2023-09-21 06:23, success, 0.820626
2023-09-21 07:16, success, 1.468848
2023-09-21 08:23, success, 1.198205
2023-09-21 09:18, success, 1.034306
2023-09-21 10:19, success, 1.181292
2023-09-21 11:14, success, 1.205138
2023-09-21 12:35, success, 1.194090
2023-09-21 13:25, success, 1.233288
2023-09-21 14:17, success, 0.802616
2023-09-21 15:18, success, 0.965249
2023-09-21 16:22, success, 0.955680
2023-09-21 17:16, success, 1.083628
2023-09-21 18:23, success, 0.820005
2023-09-21 19:13, success, 1.361106
2023-09-21 20:17, success, 0.901978
2023-09-21 21:15, success, 0.825555
2023-09-21 22:16, success, 0.840759
2023-09-21 23:17, success, 1.351176
2023-09-22 01:16, success, 1.042156
2023-09-22 02:23, success, 1.362383
2023-09-22 03:17, success, 1.129288
2023-09-22 04:20, success, 0.801247
2023-09-22 05:16, success, 0.901084
2023-09-22 06:23, success, 0.788884
2023-09-22 07:16, success, 1.180531
2023-09-22 08:22, success, 0.961343
2023-09-22 09:17, success, 1.351966
2023-09-22 10:19, success, 0.949081
2023-09-22 11:14, success, 1.365807
2023-09-22 12:34, success, 1.197360
2023-09-22 13:21, success, 1.274173
2023-09-22 14:16, success, 0.788718
2023-09-22 15:18, success, 1.173077
2023-09-22 16:23, success, 0.839040
2023-09-22 17:15, success, 1.351212
2023-09-22 18:22, success, 1.336567
2023-09-22 19:13, success, 0.785756
2023-09-22 20:18, success, 1.040353
2023-09-22 21:14, success, 1.223740
2023-09-22 22:16, success, 1.427917
2023-09-22 23:16, success, 1.352393
2023-09-23 01:14, success, 0.889003
2023-09-23 02:20, success, 1.351431
2023-09-23 03:17, success, 1.050905
2023-09-23 04:20, success, 1.333080
2023-09-23 05:15, success, 1.158887
2023-09-23 06:21, success, 0.948384
2023-09-23 07:14, success, 1.159861
2023-09-23 08:19, success, 1.058088
2023-09-23 09:15, success, 0.915893
2023-09-23 10:17, success, 0.968698
2023-09-23 11:13, success, 1.169896
2023-09-23 12:31, success, 1.336175
2023-09-23 13:17, success, 1.311389
2023-09-23 14:14, success, 1.303400
2023-09-23 15:16, success, 1.183626
2023-09-23 16:20, success, 0.848476
2023-09-23 17:14, success, 0.854721
2023-09-23 18:20, success, 1.471634
2023-09-23 19:12, success, 1.281054
2023-09-23 20:16, success, 1.350744
2023-09-23 21:14, success, 1.418199
2023-09-23 22:15, success, 1.236051
2023-09-23 23:15, success, 1.222560
2023-09-24 01:20, success, 1.235753
2023-09-24 02:23, success, 0.972857
2023-09-24 03:17, success, 0.894306
2023-09-24 04:19, success, 0.968940
2023-09-24 05:16, success, 1.045651
2023-09-24 06:21, success, 0.844640
2023-09-24 07:14, success, 1.156191
2023-09-24 08:19, success, 1.141661
2023-09-24 09:15, success, 1.105072
2023-09-24 10:17, success, 1.306496
2023-09-24 11:13, success, 0.840393
2023-09-24 12:31, success, 1.053613
2023-09-24 13:17, success, 1.131980
2023-09-24 14:14, success, 1.537584
2023-09-24 15:16, success, 1.291177
2023-09-24 16:20, success, 0.824583
2023-09-24 17:14, success, 1.205131
2023-09-24 18:20, success, 0.814592
2023-09-24 19:12, success, 1.148125
2023-09-24 20:16, success, 0.791595
2023-09-24 21:13, success, 0.970585
2023-09-24 22:15, success, 1.130636
2023-09-24 23:16, success, 1.353857
2023-09-25 01:17, success, 0.842799
2023-09-25 02:23, success, 1.072320
2023-09-25 03:17, success, 1.281997
2023-09-25 04:21, success, 0.807003
2023-09-25 05:17, success, 1.075162
2023-09-25 06:24, success, 1.352304
2023-09-25 07:16, success, 1.176739
2023-09-25 08:23, success, 0.988574
2023-09-25 09:18, success, 1.567823
2023-09-25 10:20, success, 1.259284
2023-09-25 11:14, success, 0.979667
2023-09-25 12:36, success, 1.180506
2023-09-25 13:22, success, 1.168215
2023-09-25 14:17, success, 0.893256
2023-09-25 15:19, success, 1.213690
2023-09-25 16:24, success, 0.796536
2023-09-25 17:16, success, 1.209926
2023-09-25 18:23, success, 0.801023
2023-09-25 19:14, success, 1.322115
2023-09-25 20:18, success, 1.060643
2023-09-25 21:15, success, 0.973153
2023-09-25 22:16, success, 0.947872
2023-09-25 23:17, success, 0.802372
2023-09-26 01:17, success, 1.184185
2023-09-26 02:23, success, 0.976163
2023-09-26 03:17, success, 0.779794
2023-09-26 04:21, success, 1.275702
2023-09-26 05:16, success, 0.913164
2023-09-26 06:23, success, 0.915276
2023-09-26 07:16, success, 0.812916
2023-09-26 08:23, success, 1.157173
2023-09-26 09:17, success, 1.342842
2023-09-26 10:19, success, 1.159073
2023-09-26 11:15, success, 1.342975
2023-09-26 12:36, success, 1.138361
2023-09-26 13:21, success, 1.176851
2023-09-26 14:18, success, 1.326341
2023-09-26 15:19, success, 0.789955
2023-09-26 16:23, success, 0.920853
2023-09-26 17:16, success, 0.970188
2023-09-26 18:23, success, 0.797234
2023-09-26 19:14, success, 1.328930
2023-09-26 20:18, success, 0.967614
2023-09-26 21:15, success, 1.042818
2023-09-26 22:16, success, 0.893598
2023-09-26 23:16, success, 1.004686
2023-09-27 01:17, success, 1.279707
2023-09-27 02:23, success, 1.213883
2023-09-27 03:18, success, 1.050182
2023-09-27 04:20, success, 0.788147
2023-09-27 05:16, success, 1.173861
2023-09-27 06:23, success, 1.321494
2023-09-27 07:16, success, 0.797467
2023-09-27 08:22, success, 0.884278
2023-09-27 09:17, success, 0.953740
2023-09-27 10:19, success, 1.166470
2023-09-27 11:14, success, 1.040196
2023-09-27 12:36, success, 1.027032
2023-09-27 13:21, success, 1.331968
2023-09-27 14:17, success, 1.187242
2023-09-27 15:19, success, 1.434707
2023-09-27 16:23, success, 0.904879
2023-09-27 17:16, success, 0.967154
2023-09-27 18:23, success, 1.223575
2023-09-27 19:14, success, 1.369546
2023-09-27 20:18, success, 1.524802
2023-09-27 21:15, success, 1.003668
2023-09-27 22:16, success, 0.962432
2023-09-27 23:17, success, 1.539115
2023-09-28 01:16, success, 0.983130
2023-09-28 02:22, success, 1.136605
2023-09-28 03:17, success, 0.942904
2023-09-28 04:20, success, 1.019545
2023-09-28 05:16, success, 1.304645
2023-09-28 06:23, success, 1.202249
2023-09-28 07:16, success, 1.308979
2023-09-28 08:22, success, 0.814934
2023-09-28 09:17, success, 0.801959
2023-09-28 10:19, success, 1.287712
2023-09-28 11:14, success, 1.313064
2023-09-28 12:35, success, 0.963081
2023-09-28 13:25, success, 1.025731
2023-09-28 14:17, success, 1.180232
2023-09-28 15:19, success, 1.309906
2023-09-28 16:23, success, 1.100542
2023-09-28 17:16, success, 1.338602
2023-09-28 18:23, success, 0.920358
2023-09-28 19:14, success, 0.791118
2023-09-28 20:16, success, 0.792155
2023-09-28 21:15, success, 1.227230
2023-09-28 22:16, success, 1.041451
2023-09-28 23:17, success, 1.309780
2023-09-29 01:17, success, 1.338316
2023-09-29 02:23, success, 1.292012
2023-09-29 03:17, success, 1.284604
2023-09-29 04:21, success, 1.174225
2023-09-29 05:16, success, 1.308715
2023-09-29 06:23, success, 0.892095
2023-09-29 07:16, success, 1.144029
2023-09-29 08:22, success, 0.952165
2023-09-29 09:17, success, 1.338661
2023-09-29 10:19, success, 1.098580
2023-09-29 11:14, success, 1.021122
2023-09-29 12:34, success, 1.349961
2023-09-29 13:21, success, 1.145839
2023-09-29 14:15, success, 1.156223
2023-09-29 15:18, success, 1.009678
2023-09-29 16:22, success, 1.348450
2023-09-29 17:16, success, 1.356336
2023-09-29 18:23, success, 0.874588
2023-09-29 19:13, success, 1.157426
2023-09-29 20:18, success, 0.841574
2023-09-29 21:14, success, 1.353061
2023-09-29 22:16, success, 0.896822
2023-09-29 23:17, success, 0.891707
2023-09-30 01:15, success, 1.568697
2023-09-30 02:20, success, 0.925203
2023-09-30 03:17, success, 1.039391
2023-09-30 04:20, success, 1.408107
2023-09-30 05:15, success, 1.373014
2023-09-30 06:21, success, 1.140256
2023-09-30 07:14, success, 1.376104
2023-09-30 08:20, success, 0.965141
2023-09-30 09:15, success, 0.794585
2023-09-30 10:17, success, 1.364626
2023-09-30 11:13, success, 1.231661
2023-09-30 12:31, success, 1.390972
2023-09-30 13:18, success, 0.844983
2023-09-30 14:14, success, 1.178558
2023-09-30 15:15, success, 1.059944
2023-09-30 16:20, success, 1.061345
2023-09-30 17:14, success, 0.809795
2023-09-30 18:20, success, 1.024420
2023-09-30 19:12, success, 1.348637
2023-09-30 20:16, success, 1.151359
2023-09-30 21:13, success, 1.407833
2023-09-30 22:15, success, 1.351522
2023-09-30 23:16, success, 1.184918
2023-10-01 01:26, success, 1.352458
2023-10-01 02:28, success, 1.162913
2023-10-01 03:17, success, 1.047195
2023-10-01 04:20, success, 1.032703
2023-10-01 05:16, success, 1.205795
2023-10-01 06:22, success, 1.197974
2023-10-01 07:16, success, 0.971654
2023-10-01 08:20, success, 0.991236
2023-10-01 09:15, success, 1.347662
2023-10-01 10:17, success, 1.152918
2023-10-01 11:13, success, 0.921018
2023-10-01 12:32, success, 1.253221
2023-10-01 13:18, success, 1.004884
2023-10-01 14:14, success, 0.999889
2023-10-01 15:16, success, 1.021420
