2023-06-19 08:23, success, 0.968813
2023-06-19 09:18, success, 0.908913
2023-06-19 10:20, success, 0.879067
2023-06-19 11:15, success, 0.788760
2023-06-19 12:37, success, 1.488075
2023-06-19 13:22, success, 1.138618
2023-06-19 14:17, success, 7.144392
2023-06-19 15:18, success, 1.524041
2023-06-19 16:23, success, 1.156430
2023-06-19 17:16, success, 1.316214
2023-06-19 18:22, success, 1.172686
2023-06-19 19:13, success, 1.064718
2023-06-19 20:18, success, 1.620044
2023-06-19 21:16, success, 1.162244
2023-06-19 22:25, success, 1.356001
2023-06-19 23:18, success, 1.027480
2023-06-20 01:41, success, 1.174030
2023-06-20 02:38, success, 1.192518
2023-06-20 03:18, success, 1.331942
2023-06-20 04:21, success, 1.137256
2023-06-20 05:17, success, 1.144378
2023-06-20 06:24, success, 0.896217
2023-06-20 07:16, success, 1.357572
2023-06-20 08:22, success, 1.341507
2023-06-20 09:17, success, 1.319865
2023-06-20 10:19, success, 0.781884
2023-06-20 11:14, success, 0.961692
2023-06-20 12:37, success, 1.129645
2023-06-20 13:21, success, 1.184041
2023-06-20 14:16, success, 1.413418
2023-06-20 15:18, success, 0.966320
2023-06-20 16:23, success, 1.185562
2023-06-20 17:16, success, 1.099258
2023-06-20 18:21, success, 1.340624
2023-06-20 19:14, success, 1.184712
2023-06-20 20:18, success, 1.222851
2023-06-20 21:14, success, 1.169073
2023-06-20 22:17, success, 1.166656
2023-06-20 23:18, success, 1.141134
2023-06-21 01:43, success, 1.289376
2023-06-21 02:39, success, 1.331689
2023-06-21 03:18, success, 1.346023
2023-06-21 04:21, success, 0.808970
2023-06-21 05:18, success, 1.123742
2023-06-21 06:23, success, 1.026833
2023-06-21 07:16, success, 1.129958
2023-06-21 08:21, success, 1.140951
2023-06-21 09:17, success, 1.009845
2023-06-21 10:20, success, 1.113753
2023-06-21 11:14, success, 1.006249
2023-06-21 12:36, success, 1.522396
2023-06-21 13:21, success, 0.782476
2023-06-21 14:16, success, 1.309861
2023-06-21 15:18, success, 1.362012
2023-06-21 16:23, success, 0.972436
2023-06-21 17:16, success, 0.793984
2023-06-21 18:22, success, 0.787737
2023-06-21 19:14, success, 1.796887
2023-06-21 20:18, success, 1.267760
2023-06-21 21:16, success, 0.947168
2023-06-21 22:17, success, 1.219899
2023-06-21 23:18, success, 1.269547
2023-06-22 01:47, success, 1.468570
2023-06-22 02:44, success, 1.265174
2023-06-22 03:18, success, 1.348922
2023-06-22 04:21, success, 6.273525
2023-06-22 05:17, success, 1.341918
2023-06-22 06:23, success, 1.011108
2023-06-22 07:16, success, 1.535193
2023-06-22 08:21, success, 1.086883
2023-06-22 09:17, success, 0.790170
2023-06-22 10:19, success, 0.791809
2023-06-22 11:14, success, 1.320501
2023-06-22 12:36, success, 0.839339
2023-06-22 13:23, success, 1.451315
2023-06-22 14:16, success, 0.962206
2023-06-22 15:18, success, 1.972329
2023-06-22 16:22, success, 1.377804
2023-06-22 17:15, success, 0.966945
2023-06-22 18:22, success, 1.290337
2023-06-22 19:16, success, 0.851502
2023-06-22 20:21, success, 1.506171
2023-06-22 21:18, success, 1.190505
2023-06-22 22:20, success, 0.793652
2023-06-22 23:21, success, 0.786615
2023-06-23 01:57, success, 0.782557
2023-06-23 03:03, success, 0.792041
2023-06-23 04:25, success, 1.371929
2023-06-23 05:20, success, 1.567136
2023-06-23 06:27, success, 1.295538
2023-06-23 07:18, success, 1.317532
2023-06-23 08:25, success, 1.321370
2023-06-23 09:20, success, 0.837995
2023-06-23 10:23, success, 1.029966
2023-06-23 11:17, success, 1.039758
2023-06-23 12:40, success, 1.040601
2023-06-23 13:28, success, 1.329004
2023-06-23 14:17, success, 1.340554
2023-06-23 15:22, success, 0.964549
2023-06-23 16:27, success, 1.147486
2023-06-23 17:18, success, 1.339717
2023-06-23 18:24, success, 1.124564
2023-06-23 19:16, success, 0.970602
2023-06-23 20:21, success, 1.321004
2023-06-23 21:17, success, 0.972936
2023-06-23 22:20, success, 1.424543
2023-06-23 23:20, success, 1.565247
2023-06-24 01:56, success, 1.303833
2023-06-24 03:01, success, 0.956830
2023-06-24 04:24, success, 0.996558
2023-06-24 05:19, success, 1.275216
2023-06-24 06:25, success, 1.474186
2023-06-24 07:18, success, 0.992886
2023-06-24 08:24, success, 0.798011
2023-06-24 09:18, success, 1.064588
2023-06-24 10:21, success, 1.005279
2023-06-24 11:16, success, 1.304727
2023-06-24 12:38, success, 1.335033
2023-06-24 13:24, success, 0.804925
2023-06-24 14:18, success, 1.897365
2023-06-24 15:19, success, 1.327862
2023-06-24 16:26, success, 1.249108
2023-06-24 17:17, success, 0.962235
2023-06-24 18:24, success, 1.304431
2023-06-24 19:15, success, 0.789242
2023-06-24 20:20, success, 0.831804
2023-06-24 21:17, success, 1.324422
2023-06-24 22:19, success, 1.165076
2023-06-24 23:19, success, 1.360004
2023-06-25 02:09, success, 1.367091
2023-06-25 03:35, success, 0.965335
2023-06-25 04:24, success, 1.360996
2023-06-25 05:20, success, 0.891376
2023-06-25 06:26, success, 0.837126
2023-06-25 07:18, success, 1.937675
2023-06-25 08:24, success, 0.993702
2023-06-25 09:18, success, 1.361246
2023-06-25 10:21, success, 1.225107
2023-06-25 11:17, success, 0.797754
2023-06-25 12:39, success, 0.966826
2023-06-25 13:25, success, 0.831247
2023-06-25 14:18, success, 1.385115
2023-06-25 15:19, success, 1.453259
2023-06-25 16:25, success, 0.887077
2023-06-25 17:17, success, 0.969739
2023-06-25 18:24, success, 1.380524
2023-06-25 19:16, success, 0.944874
