2023-12-07 14:18, success, 0.998491
2023-12-07 15:19, success, 0.925207
2023-12-07 16:25, success, 0.918029
2023-12-07 17:17, success, 0.742053
2023-12-07 18:23, success, 1.299372
2023-12-07 19:14, success, 0.897252
2023-12-07 20:19, success, 0.905102
2023-12-07 21:16, success, 1.101659
2023-12-07 22:18, success, 0.962253
2023-12-07 23:18, success, 0.994470
2023-12-08 01:22, success, 0.742680
2023-12-08 02:30, success, 1.291454
2023-12-08 03:19, success, 0.886063
2023-12-08 04:22, success, 0.962475
2023-12-08 05:17, success, 1.314833
2023-12-08 06:24, success, 1.305224
2023-12-08 07:16, success, 0.750128
2023-12-08 08:23, success, 0.925207
2023-12-08 09:18, success, 0.739324
2023-12-08 10:20, success, 0.891006
2023-12-08 11:15, success, 0.729282
2023-12-08 12:34, success, 1.010842
2023-12-08 13:21, success, 0.948975
2023-12-08 14:17, success, 0.757524
2023-12-08 15:19, success, 0.771856
2023-12-08 16:24, success, 0.909684
2023-12-08 17:16, success, 1.278452
2023-12-08 18:23, success, 0.917531
2023-12-08 19:14, success, 1.209883
2023-12-08 20:19, success, 0.930793
2023-12-08 21:16, success, 0.804903
2023-12-08 22:17, success, 1.305156
2023-12-08 23:18, success, 1.180982
2023-12-09 01:20, success, 1.288589
2023-12-09 02:27, success, 0.900476
2023-12-09 03:18, success, 1.471758
2023-12-09 04:22, success, 1.174118
2023-12-09 05:17, success, 0.755087
2023-12-09 06:22, success, 0.907619
2023-12-09 07:15, success, 1.385853
2023-12-09 08:21, success, 1.294379
2023-12-09 09:16, success, 0.730701
2023-12-09 10:18, success, 1.329476
2023-12-09 11:14, success, 1.159921
2023-12-09 12:32, success, 1.309516
2023-12-09 13:19, success, 1.062487
2023-12-09 14:15, success, 0.934499
2023-12-09 15:16, success, 0.739322
2023-12-09 16:21, success, 1.182740
2023-12-09 17:15, success, 1.294886
2023-12-09 18:21, success, 0.924417
2023-12-09 19:13, success, 0.915212
2023-12-09 20:18, success, 1.296219
2023-12-09 21:14, success, 1.316703
2023-12-09 22:16, success, 0.897985
2023-12-09 23:17, success, 1.295194
2023-12-10 01:27, success, 0.900316
2023-12-10 02:31, success, 1.390051
2023-12-10 03:18, success, 1.306226
2023-12-10 04:22, success, 0.889372
2023-12-10 05:17, success, 0.745927
2023-12-10 06:22, success, 1.324728
2023-12-10 07:15, success, 0.792980
2023-12-10 08:21, success, 1.181059
2023-12-10 09:16, success, 0.895635
2023-12-10 10:18, success, 1.084603
2023-12-10 11:14, success, 1.442717
2023-12-10 12:32, success, 1.165952
2023-12-10 13:19, success, 1.278235
2023-12-10 14:15, success, 1.201503
2023-12-10 15:17, success, 0.908540
2023-12-10 16:22, success, 1.808435
2023-12-10 17:15, success, 0.806168
2023-12-10 18:21, success, 0.739519
2023-12-10 19:13, success, 1.373639
2023-12-10 20:18, success, 1.314040
2023-12-10 21:14, success, 1.190281
2023-12-10 22:16, success, 0.956755
2023-12-10 23:17, success, 1.012479
2023-12-11 01:22, success, 0.909762
2023-12-11 02:31, success, 1.071474
2023-12-11 03:19, success, 0.917355
2023-12-11 04:23, success, 0.995455
2023-12-11 05:18, success, 0.782028
2023-12-11 06:24, success, 0.803542
2023-12-11 07:17, success, 1.294075
2023-12-11 08:24, success, 1.254580
2023-12-11 09:19, success, 0.746072
2023-12-11 10:21, success, 0.926923
2023-12-11 11:16, success, 0.893498
2023-12-11 12:36, success, 0.960583
2023-12-11 13:23, success, 1.281586
2023-12-11 14:18, success, 1.288760
2023-12-11 15:19, success, 0.773067
2023-12-11 16:25, success, 1.307549
2023-12-11 17:17, success, 0.727887
2023-12-11 18:24, success, 1.313082
2023-12-11 19:15, success, 1.017349
2023-12-11 20:20, success, 0.934205
2023-12-11 21:16, success, 0.918246
2023-12-11 22:18, success, 0.739716
2023-12-11 23:18, success, 1.010269
2023-12-12 01:22, success, 0.796246
2023-12-12 02:31, success, 1.273219
2023-12-12 03:19, success, 1.010114
2023-12-12 04:22, success, 0.986186
2023-12-12 05:18, success, 1.286600
2023-12-12 06:24, success, 1.349869
2023-12-12 07:16, success, 0.910576
2023-12-12 08:24, success, 0.985160
2023-12-12 09:18, success, 0.981490
2023-12-12 10:20, success, 1.263031
2023-12-12 11:15, success, 0.771936
2023-12-12 12:36, success, 0.789435
2023-12-12 13:22, success, 0.966057
2023-12-12 14:17, success, 1.324793
2023-12-12 15:19, success, 1.251697
2023-12-12 16:24, success, 1.532118
2023-12-12 17:17, success, 0.777583
2023-12-12 18:23, success, 1.302215
2023-12-12 19:15, success, 1.155542
2023-12-12 20:19, success, 1.311537
2023-12-12 21:16, success, 1.312686
2023-12-12 22:18, success, 0.928461
2023-12-12 23:18, success, 1.229395
2023-12-13 01:22, success, 1.264015
2023-12-13 02:30, success, 0.937503
2023-12-13 03:19, success, 1.228585
2023-12-13 04:22, success, 0.781928
2023-12-13 05:17, success, 0.801001
2023-12-13 06:24, success, 1.275346
2023-12-13 07:17, success, 1.277703
2023-12-13 08:23, success, 0.968278
2023-12-13 09:18, success, 1.279002
2023-12-13 10:20, success, 0.753723
2023-12-13 11:15, success, 0.733775
2023-12-13 12:35, success, 0.909942
2023-12-13 13:22, success, 0.786563
2023-12-13 14:18, success, 1.325547
2023-12-13 15:19, success, 0.892966
2023-12-13 16:23, success, 1.290082
2023-12-13 17:17, success, 1.260682
2023-12-13 18:22, success, 1.278136
2023-12-13 19:15, success, 0.803672
2023-12-13 20:19, success, 1.123195
2023-12-13 21:16, success, 1.292260
2023-12-13 22:17, success, 0.899389
2023-12-13 23:18, success, 0.798938
2023-12-14 01:20, success, 0.912895
2023-12-14 02:29, success, 1.114199
2023-12-14 03:19, success, 0.916750
2023-12-14 04:22, success, 0.986566
2023-12-14 05:18, success, 1.066589
2023-12-14 06:24, success, 0.944088
2023-12-14 07:16, success, 1.269011
2023-12-14 08:23, success, 1.266097
2023-12-14 09:18, success, 0.994767
2023-12-14 10:20, success, 0.908892
2023-12-14 11:16, success, 0.994669
2023-12-14 12:35, success, 1.191297
2023-12-14 13:26, success, 0.926185
2023-12-14 14:18, success, 0.889279
2023-12-14 15:19, success, 0.914013
2023-12-14 16:20, success, 1.324289
2023-12-14 17:17, success, 0.776710
2023-12-14 18:24, success, 1.281393
2023-12-14 19:15, success, 1.331666
2023-12-14 20:19, success, 1.317905
2023-12-14 21:16, success, 1.151691
2023-12-14 22:18, success, 1.070767
2023-12-14 23:18, success, 1.291473
2023-12-15 01:22, success, 0.739583
2023-12-15 02:31, success, 1.011240
2023-12-15 03:19, success, 1.283051
2023-12-15 04:22, success, 0.772145
2023-12-15 05:18, success, 0.984778
2023-12-15 06:24, success, 1.277423
2023-12-15 07:17, success, 0.975723
2023-12-15 08:23, success, 0.915109
2023-12-15 09:18, success, 0.925868
2023-12-15 10:20, success, 0.747236
2023-12-15 11:16, success, 1.176716
2023-12-15 12:35, success, 1.281155
2023-12-15 13:21, success, 1.317320
2023-12-15 14:17, success, 0.903149
2023-12-15 15:19, success, 0.996773
2023-12-15 16:24, success, 1.142471
2023-12-15 17:17, success, 0.995458
2023-12-15 18:23, success, 0.919169
2023-12-15 19:14, success, 1.296133
2023-12-15 20:19, success, 0.900493
2023-12-15 21:16, success, 0.918774
2023-12-15 22:17, success, 0.740256
2023-12-15 23:18, success, 1.307988
2023-12-16 01:20, success, 1.189909
2023-12-16 02:27, success, 0.737802
2023-12-16 03:18, success, 0.776736
2023-12-16 04:22, success, 0.740534
2023-12-16 05:17, success, 1.019144
2023-12-16 06:22, success, 0.730739
2023-12-16 07:15, success, 0.747019
2023-12-16 08:21, success, 1.304807
2023-12-16 09:16, success, 0.798910
2023-12-16 10:18, success, 1.190225
2023-12-16 11:14, success, 1.279257
2023-12-16 12:32, success, 0.909513
2023-12-16 13:19, success, 1.017889
2023-12-16 14:16, success, 0.995727
2023-12-16 15:16, success, 0.978486
2023-12-16 16:21, success, 0.916514
2023-12-16 17:15, success, 0.982882
2023-12-16 18:21, success, 0.975579
2023-12-16 19:13, success, 0.800636
2023-12-16 20:18, success, 0.889189
2023-12-16 21:15, success, 1.257632
2023-12-16 22:16, success, 0.798982
2023-12-16 23:17, success, 1.008818
2023-12-17 01:27, success, 1.296692
2023-12-17 02:31, success, 0.906901
2023-12-17 03:18, success, 1.266658
2023-12-17 04:21, success, 0.918638
2023-12-17 05:17, success, 1.012555
2023-12-17 06:22, success, 1.492475
2023-12-17 07:16, success, 1.212217
2023-12-17 08:21, success, 0.908506
2023-12-17 09:16, success, 0.913939
2023-12-17 10:18, success, 0.800233
2023-12-17 11:14, success, 1.305207
2023-12-17 12:32, success, 0.890797
2023-12-17 13:19, success, 0.995435
2023-12-17 14:15, success, 1.318855
2023-12-17 15:17, success, 1.019214
2023-12-17 16:22, success, 0.913815
2023-12-17 17:15, success, 0.740089
2023-12-17 18:21, success, 1.290162
2023-12-17 19:13, success, 1.293890
2023-12-17 20:18, success, 1.307079
2023-12-17 21:15, success, 0.915244
2023-12-17 22:17, success, 0.902785
2023-12-17 23:18, success, 1.179969
2023-12-18 01:22, success, 0.804750
2023-12-18 02:31, success, 1.313505
2023-12-18 03:19, success, 0.822083
2023-12-18 04:23, success, 1.282752
2023-12-18 05:18, success, 1.295297
2023-12-18 06:25, success, 0.925078
2023-12-18 07:17, success, 1.330408
2023-12-18 08:24, success, 1.498741
2023-12-18 09:19, success, 1.250763
2023-12-18 10:21, success, 0.926565
2023-12-18 11:16, success, 0.896130
2023-12-18 12:36, success, 1.323570
2023-12-18 13:23, success, 1.183149
2023-12-18 14:18, success, 0.903151
2023-12-18 15:19, success, 0.890522
2023-12-18 16:24, success, 1.277204
2023-12-18 17:17, success, 1.247304
2023-12-18 18:23, success, 1.255601
2023-12-18 19:14, success, 0.741294
2023-12-18 20:18, success, 0.911984
2023-12-18 21:15, success, 0.971109
2023-12-18 22:18, success, 0.795627
2023-12-18 23:18, success, 1.254264
2023-12-19 01:21, success, 0.820413
2023-12-19 02:30, success, 1.284000
2023-12-19 03:19, success, 1.158929
2023-12-19 04:22, success, 0.936705
2023-12-19 05:17, success, 1.276989
2023-12-19 06:24, success, 1.149826
2023-12-19 07:17, success, 0.982001
2023-12-19 08:23, success, 0.896669
2023-12-19 09:18, success, 0.739882
2023-12-19 10:19, success, 1.297690
2023-12-19 11:15, success, 0.931646
2023-12-19 12:34, success, 1.083344
2023-12-19 13:21, success, 1.018695
2023-12-19 14:16, success, 1.128457
2023-12-19 15:18, success, 1.044836
2023-12-19 16:20, success, 0.917817
2023-12-19 17:13, success, 0.932164
2023-12-19 18:18, success, 0.882017
2023-12-19 19:12, success, 0.993232
2023-12-19 20:16, success, 0.989831
2023-12-19 21:13, success, 1.381295
2023-12-19 22:15, success, 0.741164
2023-12-19 23:15, success, 1.344272
2023-12-20 01:06, success, 0.773046
2023-12-20 02:16, success, 1.357419
2023-12-20 03:15, success, 0.895434
2023-12-20 04:18, success, 1.322556
2023-12-20 05:14, success, 1.265623
2023-12-20 06:19, success, 0.783461
2023-12-20 07:13, success, 0.739797
2023-12-20 08:18, success, 1.079843
2023-12-20 09:14, success, 0.790309
2023-12-20 10:16, success, 0.916360
2023-12-20 11:13, success, 1.194688
2023-12-20 12:28, success, 1.177640
2023-12-20 13:16, success, 1.269855
2023-12-20 14:14, success, 0.807469
2023-12-20 15:15, success, 0.905713
2023-12-20 16:22, success, 1.180908
2023-12-20 17:15, success, 0.810182
2023-12-20 18:23, success, 1.356683
2023-12-20 19:13, success, 0.887751
2023-12-20 20:19, success, 1.179917
2023-12-20 21:15, success, 0.881053
2023-12-20 22:17, success, 1.282119
2023-12-20 23:18, success, 0.790610
2023-12-21 01:20, success, 1.417990
2023-12-21 02:28, success, 0.926758
2023-12-21 03:18, success, 0.998607
2023-12-21 04:22, success, 0.916536
2023-12-21 05:17, success, 1.363606
2023-12-21 06:23, success, 1.182102
2023-12-21 07:16, success, 0.773449
2023-12-21 08:22, success, 0.894242
2023-12-21 09:17, success, 1.065396
2023-12-21 10:19, success, 0.900199
2023-12-21 11:15, success, 1.399097
2023-12-21 12:34, success, 1.504493
2023-12-21 13:24, success, 0.978353
2023-12-21 14:17, success, 0.784062
2023-12-21 15:18, success, 1.282260
2023-12-21 16:23, success, 1.185601
2023-12-21 17:18, success, 1.285982
2023-12-21 18:21, success, 0.915339
2023-12-21 19:13, success, 0.978452
2023-12-21 20:18, success, 0.996499
2023-12-21 21:16, success, 1.289087
2023-12-21 22:16, success, 1.313369
2023-12-21 23:18, success, 1.254281
2023-12-22 01:19, success, 0.740846
2023-12-22 02:28, success, 1.011674
2023-12-22 03:18, success, 0.901073
2023-12-22 04:22, success, 1.072782
2023-12-22 05:18, success, 1.145343
2023-12-22 06:23, success, 0.736602
2023-12-22 07:17, success, 1.265601
2023-12-22 08:22, success, 0.967462
2023-12-22 09:17, success, 1.290211
2023-12-22 10:20, success, 0.998708
2023-12-22 11:15, success, 1.263134
2023-12-22 12:33, success, 1.317814
2023-12-22 13:20, success, 1.509325
2023-12-22 14:16, success, 0.985037
2023-12-22 15:18, success, 1.235482
2023-12-22 16:23, success, 1.274443
2023-12-22 17:16, success, 1.066396
2023-12-22 18:22, success, 1.302872
2023-12-22 19:14, success, 1.290129
2023-12-22 20:18, success, 1.309126
2023-12-22 21:15, success, 0.801945
2023-12-22 22:17, success, 1.461202
2023-12-22 23:18, success, 1.067222
2023-12-23 01:17, success, 1.280137
2023-12-23 02:24, success, 1.188604
2023-12-23 03:18, success, 1.281997
2023-12-23 04:22, success, 0.729021
2023-12-23 05:16, success, 0.899165
