2023-04-22 13:20, success, 0.233060
2023-04-22 06:23, success, 0.120241
2023-04-22 07:16, success, 0.098718
2023-04-22 15:54, success, 0.240317
2023-04-22 08:22, success, 0.105070
2023-04-22 09:17, success, 0.096828
2023-04-22 10:18, success, 1.038391
2023-04-22 11:14, success, 1.323725
2023-04-22 12:34, success, 2.458576
2023-04-22 13:19, success, 1.319297
2023-04-22 14:15, success, 1.158587
2023-04-22 15:17, success, 1.300620
2023-04-22 16:23, success, 0.948943
2023-04-22 17:15, success, 1.190452
2023-04-22 18:21, success, 1.304320
2023-04-22 19:14, success, 1.175226
2023-04-22 20:18, success, 1.156582
2023-04-22 21:15, success, 1.152434
2023-04-22 22:17, success, 0.774533
2023-04-22 23:17, success, 1.267234
2023-04-23 01:45, success, 0.946594
2023-04-23 02:40, success, 1.194744
2023-04-23 03:19, success, 1.039320
2023-04-23 04:22, success, 0.835185
2023-04-23 05:17, success, 1.143726
2023-04-23 06:22, success, 0.886184
2023-04-23 07:15, success, 1.104088
2023-04-23 08:21, success, 0.972007
2023-04-23 09:16, success, 1.136535
2023-04-23 10:18, success, 1.190294
2023-04-23 11:14, success, 0.897235
2023-04-23 12:34, success, 0.996946
2023-04-23 13:20, success, 0.828442
2023-04-23 14:15, success, 1.897226
2023-04-23 15:17, success, 1.014117
2023-04-23 16:23, success, 0.781014
2023-04-23 17:15, success, 2.545726
2023-04-23 18:21, success, 0.939353
2023-04-23 19:14, success, 0.874268
2023-04-23 20:18, success, 1.858201
2023-04-23 21:15, success, 0.834151
2023-04-23 22:17, success, 1.275964
2023-04-23 23:19, success, 1.338226
2023-04-24 01:38, success, 0.787812
2023-04-24 02:36, failed, 1.263846
2023-04-24 03:19, success, 0.776300
2023-04-24 04:23, success, 0.942361
2023-04-24 05:17, success, 1.326697
2023-04-24 06:24, success, 1.336121
2023-04-24 07:17, success, 0.800435
2023-04-24 08:24, success, 1.087942
2023-04-24 09:18, success, 1.020026
2023-04-24 10:20, success, 1.035452
2023-04-24 11:15, success, 1.232142
2023-04-24 12:36, success, 1.098649
2023-04-24 13:22, success, 1.227122
2023-04-24 14:17, success, 1.079293
2023-04-24 15:19, success, 1.368183
2023-04-24 16:25, success, 3.147584
2023-04-24 17:16, success, 1.305240
2023-04-24 18:23, success, 0.869351
2023-04-24 19:14, success, 1.273584
2023-04-24 20:18, success, 1.327956
2023-04-24 21:16, success, 1.175425
2023-04-24 22:17, success, 1.159136
2023-04-24 23:18, success, 1.310615
2023-04-25 01:36, success, 1.277333
2023-04-25 02:35, success, 1.001420
2023-04-25 03:19, success, 1.243467
2023-04-25 04:22, success, 1.265278
2023-04-25 05:18, success, 1.035703
2023-04-25 06:23, success, 1.183054
2023-04-25 07:17, success, 1.163724
2023-04-25 08:23, success, 0.890232
2023-04-25 09:18, success, 0.804342
2023-04-25 10:20, success, 1.161074
2023-04-25 11:15, success, 1.190835
2023-04-25 12:35, success, 1.132410
2023-04-25 13:22, success, 1.139220
2023-04-25 14:17, success, 2.468675
2023-04-25 15:19, success, 1.274367
2023-04-25 16:24, success, 0.973472
2023-04-25 17:16, success, 1.301796
2023-04-25 18:23, success, 1.252826
2023-04-25 19:14, success, 0.923370
2023-04-25 20:19, success, 1.324865
2023-04-25 21:16, success, 1.164924
2023-04-25 22:17, success, 0.920843
2023-04-25 23:18, success, 0.963184
2023-04-26 01:34, success, 2.263606
2023-04-26 02:34, success, 1.275421
2023-04-26 03:19, success, 0.839686
2023-04-26 04:22, success, 1.147754
2023-04-26 05:17, success, 0.990910
2023-04-26 06:24, success, 0.999996
2023-04-26 07:16, success, 1.473225
2023-04-26 08:23, success, 1.101631
2023-04-26 09:18, success, 1.532175
2023-04-26 10:19, success, 0.972593
2023-04-26 11:15, success, 1.130502
2023-04-26 12:36, success, 1.257789
