2023-08-21 13:21, success, 0.909870
2023-08-21 14:16, success, 1.323723
2023-08-21 15:17, success, 1.278930
2023-08-21 16:22, success, 0.928234
2023-08-21 17:15, success, 1.319102
2023-08-21 18:20, success, 1.306757
2023-08-21 19:12, success, 1.386468
2023-08-21 20:17, success, 1.120471
2023-08-21 21:14, success, 1.312254
2023-08-21 22:16, success, 1.315748
2023-08-21 23:16, success, 0.934274
2023-08-22 01:15, success, 1.349941
2023-08-22 02:21, success, 1.288482
2023-08-22 03:17, success, 1.330526
2023-08-22 04:20, success, 1.111926
2023-08-22 05:16, success, 0.902585
2023-08-22 06:22, success, 1.224738
2023-08-22 07:15, success, 1.286892
2023-08-22 08:21, success, 0.793742
2023-08-22 09:17, success, 1.418134
2023-08-22 10:18, success, 1.441063
2023-08-22 11:14, success, 0.915506
2023-08-22 12:33, success, 1.380175
2023-08-22 13:20, success, 1.105470
2023-08-22 14:16, success, 1.103892
2023-08-22 15:17, success, 0.909213
2023-08-22 16:22, success, 1.271320
2023-08-22 17:15, success, 1.328623
2023-08-22 18:21, success, 1.373200
2023-08-22 19:13, success, 0.793667
2023-08-22 20:17, success, 0.842378
2023-08-22 21:14, success, 1.272488
2023-08-22 22:16, success, 1.320895
2023-08-22 23:16, success, 1.286481
2023-08-23 01:14, success, 1.291112
2023-08-23 02:20, success, 1.351902
2023-08-23 03:17, success, 2.893575
2023-08-23 04:20, success, 1.097957
2023-08-23 05:15, success, 1.341277
2023-08-23 06:22, success, 0.808160
2023-08-23 07:15, success, 0.826001
2023-08-23 08:21, success, 0.962719
2023-08-23 09:17, success, 0.788293
2023-08-23 10:18, success, 1.380889
2023-08-23 11:14, success, 1.161029
2023-08-23 12:33, success, 0.994327
2023-08-23 13:20, success, 1.238698
2023-08-23 14:16, success, 1.092606
2023-08-23 15:17, success, 1.118935
2023-08-23 16:22, success, 1.299076
2023-08-23 17:14, success, 0.764112
2023-08-23 18:19, success, 0.894959
2023-08-23 19:13, success, 0.794401
2023-08-23 20:17, success, 1.498516
2023-08-23 21:14, success, 1.291354
2023-08-23 22:16, success, 1.296429
2023-08-23 23:16, success, 1.225104
2023-08-24 01:13, success, 1.372414
2023-08-24 02:21, success, 1.082501
2023-08-24 03:17, success, 0.908218
2023-08-24 04:20, success, 1.405001
2023-08-24 05:16, success, 1.376929
2023-08-24 06:22, success, 0.812938
2023-08-24 07:15, success, 1.014841
2023-08-24 08:21, success, 1.366925
2023-08-24 09:16, success, 1.506931
2023-08-24 10:18, success, 1.358351
2023-08-24 11:14, success, 1.535214
2023-08-24 12:33, success, 0.802161
2023-08-24 13:23, success, 1.069752
2023-08-24 14:16, success, 1.288407
2023-08-24 15:17, success, 0.898419
2023-08-24 16:23, success, 1.350191
2023-08-24 17:15, success, 0.790927
2023-08-24 18:21, success, 1.221024
2023-08-24 19:13, success, 1.371513
2023-08-24 20:18, success, 0.905476
2023-08-24 21:14, success, 1.323784
2023-08-24 22:16, success, 0.804656
2023-08-24 23:16, success, 0.940179
2023-08-25 01:15, success, 1.295779
2023-08-25 02:22, success, 1.314120
2023-08-25 03:17, success, 1.328254
2023-08-25 04:20, success, 1.368109
2023-08-25 05:16, success, 0.805653
2023-08-25 06:22, success, 1.263388
2023-08-25 07:15, success, 1.285460
2023-08-25 08:21, success, 0.788343
2023-08-25 09:16, success, 1.208918
2023-08-25 10:18, success, 1.233711
2023-08-25 11:13, success, 1.359691
2023-08-25 12:33, success, 1.124421
2023-08-25 13:20, success, 0.925010
2023-08-25 14:16, success, 1.109102
2023-08-25 15:17, success, 0.903660
2023-08-25 16:22, success, 0.790489
2023-08-25 17:15, success, 1.359675
2023-08-25 18:21, success, 1.296475
