2023-04-22 13:20, success, 0.072429
2023-04-22 06:22, success, 0.412287
2023-04-22 07:16, success, 0.382839
2023-04-22 15:54, success, 0.073911
2023-04-22 08:22, success, 0.382119
2023-04-22 09:17, success, 0.453956
2023-04-22 10:18, success, 0.455033
2023-04-22 11:14, success, 0.445922
2023-04-22 12:33, success, 0.445238
2023-04-22 13:19, success, 0.445840
2023-04-22 14:15, success, 0.454367
2023-04-22 15:17, success, 0.446883
2023-04-22 16:23, success, 0.339630
2023-04-22 17:15, success, 0.451267
2023-04-22 18:21, success, 0.447402
2023-04-22 19:13, success, 0.412075
2023-04-22 20:18, success, 0.393400
2023-04-22 21:15, success, 0.382464
2023-04-22 22:17, success, 0.329240
2023-04-22 23:17, success, 0.456329
2023-04-23 01:45, success, 0.329501
2023-04-23 02:40, success, 0.391302
2023-04-23 03:19, success, 0.444932
2023-04-23 04:22, success, 0.348047
2023-04-23 05:17, success, 0.382745
2023-04-23 06:22, success, 0.383270
2023-04-23 07:15, success, 0.447844
2023-04-23 08:21, success, 0.381811
2023-04-23 09:16, success, 0.391022
2023-04-23 10:18, success, 0.443041
2023-04-23 11:14, success, 0.416259
2023-04-23 12:34, success, 0.446180
2023-04-23 13:19, success, 0.347331
2023-04-23 14:15, success, 0.447651
2023-04-23 15:17, success, 0.443442
2023-04-23 16:23, success, 0.334538
2023-04-23 17:15, success, 0.454251
2023-04-23 18:21, success, 0.330951
2023-04-23 19:14, success, 0.415501
