2024-01-17 20:19, success, 0.354659
2024-01-17 21:16, success, 0.423548
2024-01-17 22:18, success, 0.339467
2024-01-17 23:19, success, 0.367561
2024-01-18 01:22, success, 0.461635
2024-01-18 02:31, success, 0.470160
2024-01-18 03:20, success, 0.459704
2024-01-18 04:22, success, 0.419050
2024-01-18 05:18, success, 0.461076
2024-01-18 06:24, success, 0.473702
2024-01-18 07:17, success, 0.419073
2024-01-18 08:23, success, 0.372599
2024-01-18 09:18, success, 0.431611
2024-01-18 10:21, success, 0.353813
2024-01-18 11:16, success, 0.428377
2024-01-18 12:35, success, 0.470063
2024-01-18 13:22, success, 0.423965
2024-01-18 14:17, success, 0.446905
2024-01-18 15:19, success, 0.442226
2024-01-18 16:24, success, 0.357595
2024-01-18 17:17, success, 0.451910
2024-01-18 18:23, success, 0.459780
2024-01-18 19:14, success, 0.339099
2024-01-18 20:19, success, 0.444470
2024-01-18 21:16, success, 0.338013
2024-01-18 22:18, success, 0.337949
2024-01-18 23:19, success, 0.367898
2024-01-19 01:23, success, 0.423191
2024-01-19 02:32, success, 0.468723
2024-01-19 03:19, success, 0.469002
2024-01-19 04:23, success, 0.468610
2024-01-19 05:18, success, 0.417236
2024-01-19 06:24, success, 0.459428
2024-01-19 07:17, success, 0.347831
2024-01-19 08:23, success, 0.460022
2024-01-19 09:18, success, 0.337754
2024-01-19 10:21, success, 0.337998
2024-01-19 11:16, success, 0.450126
2024-01-19 12:35, success, 0.428307
2024-01-19 13:22, success, 0.424140
2024-01-19 14:18, success, 0.460529
2024-01-19 15:19, success, 0.468952
2024-01-19 16:24, success, 0.460492
2024-01-19 17:17, success, 0.338376
2024-01-19 18:24, success, 0.366638
2024-01-19 19:14, success, 0.468476
2024-01-19 20:19, success, 0.422708
2024-01-19 21:16, success, 0.461080
2024-01-19 22:17, success, 0.461353
2024-01-19 23:16, success, 0.368118
2024-01-20 01:21, success, 0.461996
2024-01-20 02:30, success, 0.338029
2024-01-20 03:19, success, 0.455067
2024-01-20 04:22, success, 0.453643
2024-01-20 05:17, success, 0.460726
2024-01-20 06:23, success, 0.416668
2024-01-20 07:16, success, 0.451694
2024-01-20 08:22, success, 0.453160
2024-01-20 09:17, success, 0.420079
2024-01-20 10:18, success, 0.413727
2024-01-20 11:14, success, 0.453766
2024-01-20 12:33, success, 0.461238
2024-01-20 13:19, success, 0.337656
2024-01-20 14:16, success, 0.414249
2024-01-20 15:17, success, 0.419508
2024-01-20 16:23, success, 0.368340
2024-01-20 17:16, success, 0.367032
2024-01-20 18:22, success, 0.413603
2024-01-20 19:14, success, 0.420139
2024-01-20 20:18, success, 0.453353
2024-01-20 21:15, success, 0.368435
2024-01-20 22:17, success, 0.414789
2024-01-20 23:19, success, 0.441167
2024-01-21 01:34, success, 0.450103
2024-01-21 02:36, success, 0.492536
2024-01-21 03:19, success, 0.356700
2024-01-21 04:22, success, 0.441198
2024-01-21 05:36, success, 0.452172
2024-01-21 06:23, success, 0.453434
2024-01-21 07:16, success, 0.452498
2024-01-21 08:22, success, 0.367220
2024-01-21 09:17, success, 0.453378
2024-01-21 10:19, success, 0.337741
2024-01-21 11:14, success, 0.338068
2024-01-21 12:33, success, 0.453026
2024-01-21 13:21, success, 0.367674
2024-01-21 14:16, success, 0.452301
2024-01-21 15:17, success, 0.338947
2024-01-21 16:23, success, 0.423736
2024-01-21 17:16, success, 0.450591
2024-01-21 18:22, success, 0.452836
2024-01-21 19:14, success, 0.337948
2024-01-21 20:19, success, 0.460987
2024-01-21 21:16, success, 0.452522
2024-01-21 22:17, success, 0.453427
2024-01-21 23:18, success, 0.453323
2024-01-22 01:26, success, 0.337358
2024-01-22 02:36, success, 0.449662
2024-01-22 03:20, success, 0.470474
2024-01-22 04:23, success, 0.451309
2024-01-22 05:19, success, 0.338051
2024-01-22 06:26, success, 0.423825
2024-01-22 07:18, success, 0.338381
2024-01-22 08:25, success, 0.451871
2024-01-22 09:20, success, 0.451644
2024-01-22 10:21, success, 0.368007
2024-01-22 11:16, success, 0.372070
2024-01-22 12:37, success, 0.450930
2024-01-22 13:23, success, 0.457936
2024-01-22 14:19, success, 0.419309
2024-01-22 15:20, success, 0.444590
2024-01-22 16:24, success, 0.336930
2024-01-22 17:17, success, 0.452826
2024-01-22 18:24, success, 0.444226
2024-01-22 19:15, success, 0.454521
2024-01-22 20:20, success, 0.337819
2024-01-22 21:16, success, 0.443360
2024-01-22 22:17, success, 0.452237
2024-01-22 23:18, success, 0.452960
2024-01-23 01:24, success, 0.453892
2024-01-23 02:33, success, 0.366380
