2023-12-27 17:15, success, 0.461930
2023-12-27 18:22, success, 0.440333
2023-12-27 19:14, success, 0.337028
2023-12-27 20:18, success, 0.463164
2023-12-27 21:16, success, 0.367931
2023-12-27 22:17, success, 0.455794
2023-12-27 23:18, success, 0.453211
2023-12-28 01:18, success, 0.457171
2023-12-28 02:26, success, 0.367209
2023-12-28 03:18, success, 0.465214
2023-12-28 04:22, success, 0.356908
2023-12-28 05:17, success, 0.337411
2023-12-28 06:23, success, 0.356939
2023-12-28 07:16, failed, 0.230440
2023-12-28 08:22, success, 0.357509
2023-12-28 09:17, success, 0.453941
2023-12-28 10:19, success, 0.460559
2023-12-28 11:14, success, 0.453936
2023-12-28 12:33, success, 0.420197
2023-12-28 13:21, success, 0.453409
2023-12-28 14:16, success, 0.358619
2023-12-28 15:18, success, 0.458560
2023-12-28 16:23, success, 0.451537
2023-12-28 17:16, success, 0.459953
2023-12-28 18:22, success, 0.468562
2023-12-28 19:14, success, 0.407894
2023-12-28 20:16, success, 0.367494
2023-12-28 21:15, success, 0.469019
2023-12-28 22:17, success, 0.338371
2023-12-28 23:18, success, 0.429057
2023-12-29 01:09, success, 0.337571
2023-12-29 02:24, success, 0.468827
2023-12-29 03:19, success, 0.337181
2023-12-29 04:21, success, 0.422880
2023-12-29 05:17, success, 0.449871
2023-12-29 06:23, success, 0.461314
2023-12-29 07:16, success, 0.473639
2023-12-29 08:21, success, 0.469422
2023-12-29 09:17, success, 0.461190
2023-12-29 10:19, success, 0.336714
2023-12-29 11:15, success, 0.338796
2023-12-29 12:31, success, 0.470256
2023-12-29 13:20, success, 0.470045
2023-12-29 14:17, success, 0.338559
2023-12-29 15:18, success, 0.338445
2023-12-29 16:24, success, 0.337441
2023-12-29 17:18, success, 0.366405
2023-12-29 18:22, success, 0.469518
2023-12-29 19:14, success, 0.461576
2023-12-29 20:18, success, 0.337435
2023-12-29 21:15, success, 0.420490
2023-12-29 22:17, success, 0.468189
2023-12-29 23:17, success, 0.468724
2023-12-30 01:18, success, 0.338208
2023-12-30 02:26, success, 0.461971
2023-12-30 03:18, success, 0.468850
2023-12-30 04:22, success, 0.423306
2023-12-30 05:17, success, 0.462151
2023-12-30 06:22, success, 0.469805
2023-12-30 07:15, success, 0.367852
2023-12-30 08:21, success, 0.453583
2023-12-30 09:16, success, 0.338414
2023-12-30 10:18, success, 0.337913
2023-12-30 11:14, success, 0.420140
2023-12-30 12:31, success, 0.427981
2023-12-30 13:19, success, 0.338521
2023-12-30 14:15, success, 0.429162
2023-12-30 15:16, success, 0.422506
2023-12-30 16:23, success, 0.472979
2023-12-30 17:15, success, 0.338134
2023-12-30 18:22, success, 0.462159
2023-12-30 19:13, success, 0.470179
2023-12-30 20:17, success, 0.471063
2023-12-30 21:14, success, 0.339836
2023-12-30 22:16, success, 0.419658
2023-12-30 23:17, success, 0.414649
2023-12-31 01:25, success, 0.449516
2023-12-31 02:30, success, 0.461979
2023-12-31 03:18, success, 0.337761
2023-12-31 04:21, success, 0.470663
2023-12-31 05:17, success, 0.367463
2023-12-31 06:21, success, 0.336852
2023-12-31 07:15, success, 0.469816
2023-12-31 08:21, success, 0.337929
2023-12-31 09:16, success, 0.423264
2023-12-31 10:18, success, 0.462553
2023-12-31 11:14, success, 0.337838
2023-12-31 12:32, success, 0.353006
2023-12-31 13:19, success, 0.460492
2023-12-31 14:15, success, 0.492849
2023-12-31 15:16, success, 0.470651
2023-12-31 16:22, success, 0.457212
2023-12-31 17:15, success, 0.413549
2023-12-31 18:21, success, 0.414996
2023-12-31 19:13, success, 0.469787
2023-12-31 20:18, success, 0.366161
2023-12-31 21:14, success, 0.420374
2023-12-31 22:16, success, 0.367955
2023-12-31 23:17, success, 0.459694
2024-01-01 01:33, success, 0.462506
2024-01-01 02:35, success, 0.337298
2024-01-01 03:19, success, 0.337339
2024-01-01 04:22, success, 0.468164
2024-01-01 05:19, success, 0.461829
2024-01-01 06:25, success, 0.367679
2024-01-01 07:17, success, 0.419419
2024-01-01 08:23, success, 0.423070
2024-01-01 09:18, success, 0.336985
2024-01-01 10:20, success, 0.423133
2024-01-01 11:15, success, 0.450374
2024-01-01 12:34, success, 0.471255
2024-01-01 13:21, success, 0.337477
2024-01-01 14:17, success, 0.368507
2024-01-01 15:18, success, 0.449936
2024-01-01 16:22, success, 0.339450
2024-01-01 17:16, success, 0.337670
2024-01-01 18:23, success, 0.337956
2024-01-01 19:14, success, 0.338058
2024-01-01 20:18, success, 0.470001
2024-01-01 21:15, success, 0.337912
2024-01-01 22:17, success, 0.367633
2024-01-01 23:18, success, 0.451566
2024-01-02 01:20, success, 0.469008
2024-01-02 02:30, success, 0.337938
2024-01-02 03:18, success, 0.447865
2024-01-02 04:22, success, 0.468905
2024-01-02 05:18, success, 0.461506
2024-01-02 06:23, success, 0.450580
2024-01-02 07:16, success, 0.460051
2024-01-02 08:22, success, 0.462798
2024-01-02 09:17, success, 0.462342
2024-01-02 10:20, success, 0.448764
2024-01-02 11:15, success, 0.450101
2024-01-02 12:34, success, 0.448816
2024-01-02 13:21, success, 0.422784
2024-01-02 14:17, success, 0.459450
2024-01-02 15:19, success, 0.469559
2024-01-02 16:22, success, 0.468903
2024-01-02 17:17, success, 0.367727
2024-01-02 18:23, success, 0.469101
2024-01-02 19:14, success, 0.337998
2024-01-02 20:19, success, 0.367395
2024-01-02 21:15, success, 0.373087
2024-01-02 22:17, success, 0.336588
2024-01-02 23:18, success, 0.367047
2024-01-03 01:20, success, 0.449774
2024-01-03 02:28, success, 0.428114
2024-01-03 03:19, success, 0.422353
2024-01-03 04:22, success, 0.422343
2024-01-03 05:18, success, 0.437341
2024-01-03 06:23, success, 0.422819
2024-01-03 07:18, success, 0.369823
2024-01-03 08:22, success, 0.461813
2024-01-03 09:18, success, 0.468961
2024-01-03 10:20, success, 0.480003
2024-01-03 11:15, success, 0.451211
2024-01-03 12:34, success, 0.369196
2024-01-03 13:21, success, 0.338211
2024-01-03 14:17, success, 0.337341
2024-01-03 15:18, success, 0.461740
2024-01-03 16:22, success, 0.458773
2024-01-03 17:16, success, 0.452297
2024-01-03 18:23, success, 0.367828
2024-01-03 19:14, success, 0.423537
2024-01-03 20:17, success, 0.460998
2024-01-03 21:16, success, 0.416072
2024-01-03 22:17, success, 0.418131
2024-01-03 23:19, success, 0.337917
2024-01-04 01:20, success, 0.460677
2024-01-04 02:29, success, 0.423615
2024-01-04 03:19, success, 0.469907
2024-01-04 04:22, success, 0.472675
2024-01-04 05:18, success, 0.469961
2024-01-04 06:24, success, 0.472315
2024-01-04 07:16, success, 0.424633
2024-01-04 08:22, success, 0.357670
2024-01-04 09:18, success, 0.432948
2024-01-04 10:20, success, 0.470072
2024-01-04 11:15, success, 0.423483
2024-01-04 12:34, failed, 0.234610
2024-01-04 13:25, success, 0.337212
2024-01-04 14:17, success, 0.414303
2024-01-04 15:19, success, 0.454730
2024-01-04 16:24, success, 0.469226
2024-01-04 17:16, success, 0.460963
2024-01-04 18:23, success, 0.338001
2024-01-04 19:14, success, 0.419813
2024-01-04 20:19, success, 0.423894
2024-01-04 21:16, success, 0.337379
2024-01-04 22:18, success, 0.337243
2024-01-04 23:19, success, 0.338452
2024-01-05 01:21, success, 0.428618
2024-01-05 02:30, success, 0.338204
2024-01-05 03:18, success, 0.424014
2024-01-05 04:22, success, 0.367225
2024-01-05 05:18, success, 0.337705
2024-01-05 06:23, success, 0.461399
2024-01-05 07:16, success, 0.367840
2024-01-05 08:23, success, 0.363422
2024-01-05 09:18, success, 0.450513
2024-01-05 10:20, success, 0.367257
2024-01-05 11:15, success, 0.428493
2024-01-05 12:34, success, 0.367418
2024-01-05 13:21, success, 0.429703
2024-01-05 14:17, success, 0.357692
2024-01-05 15:18, success, 0.347267
2024-01-05 16:22, success, 0.459978
2024-01-05 17:18, success, 0.368724
2024-01-05 18:22, success, 0.461622
2024-01-05 19:14, success, 0.416408
2024-01-05 20:19, success, 0.419506
2024-01-05 21:15, success, 0.368559
2024-01-05 22:18, success, 0.455792
2024-01-05 23:18, success, 0.337977
2024-01-06 01:20, success, 0.469447
2024-01-06 02:27, success, 0.365974
2024-01-06 03:18, success, 0.337015
2024-01-06 04:21, success, 0.337496
2024-01-06 05:17, success, 0.451242
2024-01-06 06:22, success, 0.451103
2024-01-06 07:15, success, 0.460819
2024-01-06 08:21, success, 0.460658
2024-01-06 09:16, success, 0.429310
2024-01-06 10:18, success, 0.469825
2024-01-06 11:14, success, 0.461433
2024-01-06 12:32, success, 0.461796
2024-01-06 13:20, success, 0.337872
2024-01-06 14:16, success, 0.337716
2024-01-06 15:17, success, 0.461903
2024-01-06 16:22, success, 0.468572
2024-01-06 17:16, success, 0.337496
2024-01-06 18:21, success, 0.367780
2024-01-06 19:13, success, 0.469610
2024-01-06 20:18, success, 0.469478
2024-01-06 21:15, success, 0.337489
2024-01-06 22:16, success, 0.419818
2024-01-06 23:17, success, 0.468577
2024-01-07 01:33, success, 0.414456
2024-01-07 02:33, success, 0.367032
2024-01-07 03:19, success, 0.470063
2024-01-07 04:22, success, 0.467195
2024-01-07 05:18, success, 0.461481
2024-01-07 06:23, success, 0.450921
2024-01-07 07:16, success, 0.419346
2024-01-07 08:21, success, 0.469913
2024-01-07 09:16, success, 0.338451
2024-01-07 10:19, success, 0.337913
2024-01-07 11:14, success, 0.461051
2024-01-07 12:33, success, 0.338124
2024-01-07 13:20, success, 0.337938
2024-01-07 14:15, success, 0.469703
2024-01-07 15:18, success, 0.338469
2024-01-07 16:22, success, 0.468950
2024-01-07 17:15, success, 0.465702
2024-01-07 18:21, success, 0.469222
2024-01-07 19:14, success, 0.419433
2024-01-07 20:18, success, 0.470083
2024-01-07 21:15, success, 0.449473
2024-01-07 22:17, success, 0.366723
2024-01-07 23:18, success, 0.419396
2024-01-08 01:22, success, 0.337236
2024-01-08 02:31, success, 0.337221
2024-01-08 03:19, success, 0.338063
2024-01-08 04:23, success, 0.456030
2024-01-08 05:18, success, 0.459458
2024-01-08 06:25, success, 0.459166
2024-01-08 07:17, success, 0.357592
2024-01-08 08:24, success, 0.460819
2024-01-08 09:19, success, 0.421537
2024-01-08 10:21, success, 0.428223
2024-01-08 11:15, success, 0.347816
2024-01-08 12:35, success, 0.461934
2024-01-08 13:22, success, 0.337544
2024-01-08 14:18, success, 0.460275
2024-01-08 15:19, success, 0.460703
2024-01-08 16:24, success, 0.461665
2024-01-08 17:17, success, 0.413401
2024-01-08 18:24, success, 0.449934
2024-01-08 19:15, success, 0.337014
2024-01-08 20:19, success, 0.456009
2024-01-08 21:15, success, 0.460522
2024-01-08 22:17, success, 0.463833
2024-01-08 23:18, success, 0.370007
2024-01-09 01:22, success, 0.449998
2024-01-09 02:32, success, 0.414499
2024-01-09 03:19, success, 0.356641
2024-01-09 04:22, success, 0.428473
2024-01-09 05:18, success, 0.337189
2024-01-09 06:24, success, 0.347934
2024-01-09 07:18, success, 0.337847
2024-01-09 08:23, success, 0.340648
2024-01-09 09:18, success, 0.460431
2024-01-09 10:20, success, 0.481352
2024-01-09 11:15, success, 0.348020
2024-01-09 12:36, success, 0.348666
2024-01-09 13:28, success, 0.444350
2024-01-09 14:18, success, 0.367204
2024-01-09 15:19, success, 0.338653
2024-01-09 16:24, success, 0.348497
2024-01-09 17:17, success, 0.469857
2024-01-09 18:19, success, 0.459562
2024-01-09 19:14, success, 0.358928
2024-01-09 20:19, success, 0.337020
2024-01-09 21:16, success, 0.337140
2024-01-09 22:18, success, 0.469189
2024-01-09 23:18, success, 0.450245
2024-01-10 01:23, success, 0.465828
2024-01-10 02:30, success, 0.432042
2024-01-10 03:19, success, 0.460438
2024-01-10 04:23, success, 0.340220
2024-01-10 05:18, success, 0.452269
2024-01-10 06:24, success, 0.459327
2024-01-10 07:17, success, 0.437331
2024-01-10 08:23, success, 0.337071
2024-01-10 09:18, success, 0.460126
2024-01-10 10:20, success, 0.368742
2024-01-10 11:15, success, 0.337899
2024-01-10 12:35, success, 0.347483
2024-01-10 13:22, success, 0.428227
2024-01-10 14:18, success, 0.412861
2024-01-10 15:18, success, 0.337547
2024-01-10 16:25, success, 0.337466
2024-01-10 17:16, success, 0.469100
2024-01-10 18:23, success, 0.459498
2024-01-10 19:14, success, 0.414596
2024-01-10 20:20, success, 0.458943
2024-01-10 21:14, success, 0.469402
2024-01-10 22:18, success, 0.337667
2024-01-10 23:18, success, 0.469623
2024-01-11 01:22, success, 0.422481
2024-01-11 02:31, success, 0.451572
2024-01-11 03:19, success, 0.468973
2024-01-11 04:23, success, 0.338456
2024-01-11 05:18, success, 0.459790
2024-01-11 06:24, success, 0.444319
2024-01-11 07:17, success, 0.337393
2024-01-11 08:24, success, 0.369354
2024-01-11 09:18, success, 0.469341
2024-01-11 10:20, failed, 0.245994
2024-01-11 11:15, success, 0.457286
2024-01-11 12:35, success, 0.456292
2024-01-11 13:22, success, 0.337327
2024-01-11 14:18, success, 0.460593
2024-01-11 15:19, success, 0.465174
2024-01-11 16:25, success, 0.451709
2024-01-11 17:17, success, 0.338062
2024-01-11 18:23, success, 0.469971
2024-01-11 19:15, success, 0.451540
2024-01-11 20:20, success, 0.460966
2024-01-11 21:16, success, 0.450288
2024-01-11 22:18, success, 0.459529
2024-01-11 23:18, success, 0.449745
2024-01-12 01:23, success, 0.463657
2024-01-12 02:32, success, 0.337732
2024-01-12 03:19, success, 0.338142
2024-01-12 04:23, success, 0.367880
2024-01-12 05:18, success, 0.460955
2024-01-12 06:25, success, 0.421742
2024-01-12 07:17, success, 0.338802
2024-01-12 08:24, success, 0.455936
2024-01-12 09:18, success, 0.337514
2024-01-12 10:20, success, 0.456445
2024-01-12 11:15, success, 0.478242
2024-01-12 12:35, success, 0.338993
2024-01-12 13:21, success, 0.357947
2024-01-12 14:17, success, 0.469150
2024-01-12 15:18, success, 0.337572
2024-01-12 16:24, success, 0.472056
2024-01-12 17:17, success, 0.453512
2024-01-12 18:23, success, 0.424836
2024-01-12 19:14, success, 0.422407
2024-01-12 20:19, success, 0.338683
2024-01-12 21:15, success, 0.453296
2024-01-12 22:17, success, 0.438019
2024-01-12 23:17, success, 0.367354
2024-01-13 01:21, success, 0.337084
2024-01-13 02:30, success, 0.452382
2024-01-13 03:19, success, 0.414305
2024-01-13 04:22, success, 0.453462
2024-01-13 05:17, success, 0.337928
2024-01-13 06:22, success, 0.418790
2024-01-13 07:15, success, 0.428805
2024-01-13 08:22, success, 0.422497
2024-01-13 09:16, success, 0.420151
2024-01-13 10:19, success, 0.449435
2024-01-13 11:14, success, 0.469679
2024-01-13 12:33, success, 0.469391
2024-01-13 13:19, success, 0.469478
2024-01-13 14:16, success, 0.337902
2024-01-13 15:17, success, 0.462062
2024-01-13 16:22, success, 0.338025
2024-01-13 17:15, success, 0.469403
2024-01-13 18:22, success, 0.338200
2024-01-13 19:14, success, 0.415197
2024-01-13 20:18, success, 0.367482
2024-01-13 21:15, success, 0.338142
2024-01-13 22:17, success, 0.337890
2024-01-13 23:18, success, 0.337639
2024-01-14 01:33, success, 0.420196
2024-01-14 02:34, success, 0.469237
2024-01-14 03:19, success, 0.337929
2024-01-14 04:21, success, 0.469052
2024-01-14 05:17, success, 0.469079
2024-01-14 06:23, success, 0.470532
2024-01-14 07:16, success, 0.338946
2024-01-14 08:21, success, 0.473656
2024-01-14 09:17, success, 0.367344
2024-01-14 10:19, success, 0.470207
2024-01-14 11:15, success, 0.338283
2024-01-14 12:32, success, 0.420969
2024-01-14 13:20, success, 0.460914
2024-01-14 14:16, success, 0.419351
2024-01-14 15:17, success, 0.337776
2024-01-14 16:22, success, 0.469295
2024-01-14 17:15, success, 0.368256
2024-01-14 18:22, success, 0.338119
2024-01-14 19:14, success, 0.366563
2024-01-14 20:18, success, 0.469200
2024-01-14 21:16, success, 0.414920
2024-01-14 22:17, success, 0.338392
2024-01-14 23:19, success, 0.338721
2024-01-15 01:25, success, 0.469630
2024-01-15 02:34, success, 0.423490
2024-01-15 03:19, success, 0.469512
2024-01-15 04:23, success, 0.468995
2024-01-15 05:18, success, 0.459843
2024-01-15 06:25, success, 0.469538
2024-01-15 07:17, success, 0.428918
2024-01-15 08:25, success, 0.431967
2024-01-15 09:19, success, 0.414807
2024-01-15 10:21, success, 0.460425
2024-01-15 11:16, success, 0.461734
2024-01-15 12:36, success, 0.465980
2024-01-15 13:22, success, 0.460646
2024-01-15 14:18, success, 0.357892
2024-01-15 15:19, success, 0.428578
2024-01-15 16:24, success, 0.438021
2024-01-15 17:17, success, 0.368208
2024-01-15 18:23, success, 0.414143
2024-01-15 19:14, success, 0.449569
2024-01-15 20:19, success, 0.338080
2024-01-15 21:17, success, 0.469501
2024-01-15 22:18, success, 0.368512
2024-01-15 23:18, success, 0.428995
2024-01-16 01:22, success, 0.368497
2024-01-16 02:31, success, 0.337742
2024-01-16 03:20, success, 0.337663
2024-01-16 04:22, success, 0.455923
2024-01-16 05:18, success, 0.338247
2024-01-16 06:24, success, 0.470619
2024-01-16 07:17, success, 0.474391
2024-01-16 08:24, success, 0.423137
2024-01-16 09:18, success, 0.471997
2024-01-16 10:20, success, 0.338834
2024-01-16 11:15, success, 0.460184
2024-01-16 12:36, success, 0.460634
2024-01-16 13:22, success, 0.460408
2024-01-16 14:18, success, 0.353834
2024-01-16 15:19, success, 0.337945
2024-01-16 16:25, success, 0.469639
2024-01-16 17:17, success, 0.347918
2024-01-16 18:23, success, 0.413844
2024-01-16 19:15, success, 0.469189
2024-01-16 20:19, success, 0.423641
2024-01-16 21:16, success, 0.469676
2024-01-16 22:18, success, 0.468664
2024-01-16 23:18, success, 0.469102
2024-01-17 01:23, success, 0.427774
2024-01-17 02:32, success, 0.469659
2024-01-17 03:20, success, 0.367252
