2023-04-22 13:20, success, 0.072429
2023-04-22 06:22, success, 0.412287
2023-04-22 07:16, success, 0.382839
2023-04-22 15:54, success, 0.073911
2023-04-22 08:22, success, 0.382119
2023-04-22 09:17, success, 0.453956
2023-04-22 10:18, success, 0.455033
2023-04-22 11:14, success, 0.445922
2023-04-22 12:33, success, 0.445238
2023-04-22 13:19, success, 0.445840
2023-04-22 14:15, success, 0.454367
2023-04-22 15:17, success, 0.446883
2023-04-22 16:23, success, 0.339630
2023-04-22 17:15, success, 0.451267
2023-04-22 18:21, success, 0.447402
2023-04-22 19:13, success, 0.412075
2023-04-22 20:18, success, 0.393400
2023-04-22 21:15, success, 0.382464
2023-04-22 22:17, success, 0.329240
2023-04-22 23:17, success, 0.456329
2023-04-23 01:45, success, 0.329501
2023-04-23 02:40, success, 0.391302
2023-04-23 03:19, success, 0.444932
2023-04-23 04:22, success, 0.348047
2023-04-23 05:17, success, 0.382745
2023-04-23 06:22, success, 0.383270
2023-04-23 07:15, success, 0.447844
2023-04-23 08:21, success, 0.381811
2023-04-23 09:16, success, 0.391022
2023-04-23 10:18, success, 0.443041
2023-04-23 11:14, success, 0.416259
2023-04-23 12:34, success, 0.446180
2023-04-23 13:19, success, 0.347331
2023-04-23 14:15, success, 0.447651
2023-04-23 15:17, success, 0.443442
2023-04-23 16:23, success, 0.334538
2023-04-23 17:15, success, 0.454251
2023-04-23 18:21, success, 0.330951
2023-04-23 19:14, success, 0.415501
2023-04-23 20:18, success, 0.448425
2023-04-23 21:15, success, 0.357371
2023-04-23 22:17, success, 0.446613
2023-04-23 23:18, success, 0.446929
2023-04-24 01:38, success, 0.329700
2023-04-24 02:36, failed, 0.223060
2023-04-24 03:19, success, 0.372171
2023-04-24 04:23, success, 0.338587
2023-04-24 05:17, success, 0.457955
2023-04-24 06:24, success, 0.446075
2023-04-24 07:17, success, 0.357153
2023-04-24 08:24, success, 0.381999
2023-04-24 09:18, success, 0.454337
2023-04-24 10:20, success, 0.382926
2023-04-24 11:15, success, 0.414400
2023-04-24 12:36, success, 0.382338
2023-04-24 13:22, success, 0.413042
2023-04-24 14:17, success, 0.446553
2023-04-24 15:19, success, 0.390935
2023-04-24 16:24, success, 0.452331
2023-04-24 17:16, success, 0.446196
2023-04-24 18:23, success, 0.412444
2023-04-24 19:14, success, 0.449402
2023-04-24 20:18, success, 0.443842
2023-04-24 21:15, success, 0.418227
2023-04-24 22:17, success, 0.391942
2023-04-24 23:18, success, 0.446239
2023-04-25 01:36, success, 0.452886
2023-04-25 02:35, success, 0.456312
2023-04-25 03:19, success, 0.413613
2023-04-25 04:22, success, 0.443171
2023-04-25 05:17, success, 0.449059
2023-04-25 06:23, success, 0.419489
2023-04-25 07:17, success, 0.391751
2023-04-25 08:23, success, 0.382332
2023-04-25 09:18, success, 0.340167
2023-04-25 10:20, success, 0.410289
2023-04-25 11:15, success, 0.446364
2023-04-25 12:35, success, 0.446052
2023-04-25 13:22, success, 0.416508
2023-04-25 14:17, success, 0.448172
2023-04-25 15:19, success, 0.447838
2023-04-25 16:24, success, 0.338917
2023-04-25 17:16, success, 0.445740
2023-04-25 18:23, success, 0.340683
2023-04-25 19:14, success, 0.340573
2023-04-25 20:19, success, 0.452514
2023-04-25 21:16, success, 0.445605
2023-04-25 22:17, success, 0.391566
2023-04-25 23:18, success, 1.049819
2023-04-26 01:34, success, 0.414267
2023-04-26 02:34, success, 0.446596
2023-04-26 03:19, success, 0.391502
2023-04-26 04:22, success, 0.392622
2023-04-26 05:17, success, 0.452666
2023-04-26 06:24, success, 0.451167
2023-04-26 07:16, success, 0.445487
2023-04-26 08:23, success, 0.382563
2023-04-26 09:18, success, 0.420886
2023-04-26 10:19, success, 0.328913
2023-04-26 11:15, success, 0.392744
2023-04-26 12:36, success, 0.447965
2023-04-26 13:22, success, 0.391491
2023-04-26 14:17, success, 0.391799
2023-04-26 15:19, success, 0.451273
2023-04-26 16:24, success, 0.390884
2023-04-26 17:16, success, 0.445985
2023-04-26 18:22, success, 0.448774
2023-04-26 19:14, success, 0.448802
2023-04-26 20:18, success, 0.453730
2023-04-26 21:15, success, 0.382483
2023-04-26 22:17, success, 0.416203
2023-04-26 23:18, success, 0.381756
2023-04-27 01:36, success, 0.454803
2023-04-27 02:35, success, 0.446038
2023-04-27 03:19, success, 0.338802
2023-04-27 04:22, success, 0.422030
2023-04-27 05:17, success, 0.382692
2023-04-27 06:24, success, 0.446284
2023-04-27 07:17, success, 0.444850
2023-04-27 08:22, success, 0.449078
2023-04-27 09:17, success, 0.391266
2023-04-27 10:20, success, 0.445662
2023-04-27 11:15, success, 0.445401
2023-04-27 12:34, success, 0.382748
2023-04-27 13:26, success, 0.446044
2023-04-27 14:17, success, 0.442438
2023-04-27 15:17, success, 0.382038
2023-04-27 16:22, success, 0.328944
2023-04-27 17:18, success, 0.443094
2023-04-27 18:22, success, 0.447907
2023-04-27 19:14, success, 0.328926
2023-04-27 20:19, success, 0.392015
2023-04-27 21:15, success, 0.382685
2023-04-27 22:16, success, 0.417264
2023-04-27 23:18, success, 0.382342
2023-04-28 01:37, failed, 0.223392
2023-04-28 02:35, failed, 0.173959
2023-04-28 03:19, failed, 0.177892
2023-04-28 04:22, failed, 0.205982
2023-04-28 05:18, failed, 0.190764
2023-04-28 06:23, failed, 0.181437
2023-04-28 07:17, failed, 0.195532
2023-04-28 08:22, success, 0.452918
2023-04-28 09:17, success, 0.416409
2023-04-28 10:19, success, 0.333942
2023-04-28 11:14, success, 0.341934
2023-04-28 12:34, success, 0.342484
2023-04-28 13:21, success, 0.462203
2023-04-28 14:16, success, 0.448851
2023-04-28 15:18, success, 0.451632
2023-04-28 16:22, success, 0.391572
2023-04-28 17:16, success, 0.447823
2023-04-28 18:21, success, 0.445881
2023-04-28 19:14, success, 0.345781
2023-04-28 20:18, success, 0.330938
2023-04-28 21:15, success, 0.447009
2023-04-28 22:17, success, 0.395656
2023-04-28 23:18, success, 0.446311
2023-04-29 01:34, success, 0.446247
2023-04-29 02:33, success, 0.329876
2023-04-29 03:18, success, 0.347543
2023-04-29 04:21, success, 0.348213
2023-04-29 05:16, success, 0.333522
2023-04-29 06:22, success, 0.409837
2023-04-29 07:17, success, 0.410707
2023-04-29 08:20, success, 0.392713
2023-04-29 09:16, success, 0.462090
2023-04-29 10:18, success, 0.447779
2023-04-29 11:14, failed, 0.171108
2023-04-29 12:32, success, 0.443361
2023-04-29 13:19, success, 0.446431
2023-04-29 14:15, success, 0.338398
2023-04-29 15:17, success, 0.448082
2023-04-29 16:22, success, 0.443459
2023-04-29 17:15, success, 0.350939
2023-04-29 18:21, success, 0.455097
2023-04-29 19:13, success, 0.333636
2023-04-29 20:18, success, 0.446680
2023-04-29 21:15, success, 0.382991
2023-04-29 22:16, success, 0.382345
2023-04-29 23:17, success, 0.451998
2023-04-30 01:38, success, 0.446356
2023-04-30 02:34, success, 0.391530
2023-04-30 03:18, success, 0.383885
2023-04-30 04:21, success, 0.392426
2023-04-30 05:16, success, 0.341988
2023-04-30 06:22, success, 0.449117
2023-04-30 07:15, success, 0.444694
2023-04-30 08:20, success, 0.446592
2023-04-30 09:16, success, 0.445995
2023-04-30 10:18, success, 0.338057
2023-04-30 11:14, failed, 0.225639
2023-04-30 12:32, success, 0.329538
2023-04-30 13:18, success, 0.449993
2023-04-30 14:15, success, 0.356827
2023-04-30 15:17, success, 0.381981
2023-04-30 16:22, success, 0.393506
2023-04-30 17:15, success, 0.445896
2023-04-30 18:20, success, 0.449163
2023-04-30 19:14, success, 0.422626
2023-04-30 20:18, success, 0.447139
2023-04-30 21:15, success, 0.452928
2023-04-30 22:16, success, 0.348273
2023-04-30 23:17, success, 0.450885
2023-05-01 01:38, success, 0.347890
2023-05-01 02:35, success, 0.332413
2023-05-01 03:19, success, 0.446448
2023-05-01 04:22, success, 0.349146
2023-05-01 05:17, success, 0.445808
2023-05-01 06:23, success, 0.329242
2023-05-01 07:17, success, 0.455385
2023-05-01 08:22, success, 0.392288
2023-05-01 09:18, success, 0.381556
2023-05-01 10:20, success, 0.447087
2023-05-01 11:14, success, 0.335737
2023-05-01 12:35, success, 0.382238
2023-05-01 13:20, success, 0.462577
2023-05-01 14:17, success, 0.391495
