2023-09-15 16:23, success, 0.417129
2023-09-15 17:15, success, 0.418192
2023-09-15 18:22, success, 0.338077
2023-09-15 19:13, success, 0.492359
2023-09-15 20:17, success, 0.337422
2023-09-15 21:14, success, 0.480694
2023-09-15 22:16, success, 0.337410
2023-09-15 23:16, success, 0.337222
2023-09-16 01:14, success, 0.337314
2023-09-16 02:20, success, 0.467717
2023-09-16 03:17, success, 0.478482
2023-09-16 04:19, success, 0.499411
2023-09-16 05:15, success, 0.493482
2023-09-16 06:21, success, 0.478172
2023-09-16 07:14, success, 0.479452
2023-09-16 08:19, success, 0.482843
2023-09-16 09:16, success, 0.419901
2023-09-16 10:16, success, 0.391909
2023-09-16 11:13, success, 0.484110
2023-09-16 12:30, success, 0.391145
2023-09-16 13:17, success, 0.486887
2023-09-16 14:14, success, 0.418444
2023-09-16 15:15, success, 0.367663
2023-09-16 16:20, success, 0.477019
2023-09-16 17:14, success, 0.392208
2023-09-16 18:20, success, 0.336592
2023-09-16 19:13, success, 0.401826
2023-09-16 20:16, success, 0.476384
2023-09-16 21:13, success, 0.337233
2023-09-16 22:16, success, 0.482835
2023-09-16 23:16, success, 0.478219
2023-09-17 01:20, success, 0.483961
2023-09-17 02:23, success, 0.485372
2023-09-17 03:17, success, 0.336195
2023-09-17 04:20, success, 0.366338
2023-09-17 05:16, success, 0.478602
2023-09-17 06:21, success, 0.477424
2023-09-17 07:14, success, 0.481457
2023-09-17 08:19, success, 0.367177
2023-09-17 09:15, success, 0.336908
2023-09-17 10:17, success, 0.483156
2023-09-17 11:13, success, 0.480615
2023-09-17 12:31, success, 0.356304
2023-09-17 13:17, success, 0.477934
2023-09-17 14:14, success, 0.417363
2023-09-17 15:16, success, 0.337229
2023-09-17 16:20, success, 0.336946
2023-09-17 17:14, success, 0.487091
2023-09-17 18:20, success, 0.401234
2023-09-17 19:13, success, 0.475807
2023-09-17 20:16, success, 0.402396
2023-09-17 21:13, success, 0.483511
2023-09-17 22:15, success, 0.367711
2023-09-17 23:16, success, 0.390218
2023-09-18 01:16, success, 0.482991
2023-09-18 02:22, success, 0.391937
2023-09-18 03:18, success, 0.390064
2023-09-18 04:23, success, 0.427524
2023-09-18 05:16, success, 0.498151
2023-09-18 06:23, success, 0.400593
2023-09-18 07:16, success, 0.427547
2023-09-18 08:23, success, 0.488850
2023-09-18 09:18, success, 0.349560
2023-09-18 10:19, success, 0.485551
2023-09-18 11:14, success, 0.498068
2023-09-18 12:35, success, 0.424012
2023-09-18 13:19, success, 0.490966
2023-09-18 14:17, success, 0.478247
2023-09-18 15:18, success, 0.479160
2023-09-18 16:23, success, 0.468025
2023-09-18 17:16, success, 0.485035
2023-09-18 18:23, success, 0.486065
2023-09-18 19:14, success, 0.337655
2023-09-18 20:18, success, 0.338415
2023-09-18 21:15, success, 0.425630
2023-09-18 22:17, success, 0.488618
2023-09-18 23:17, success, 0.495764
2023-09-19 01:17, success, 0.337470
2023-09-19 02:23, success, 0.435341
2023-09-19 03:18, success, 0.337584
2023-09-19 04:21, success, 0.391758
2023-09-19 05:16, success, 0.488379
2023-09-19 06:23, success, 0.337696
2023-09-19 07:16, success, 0.484504
2023-09-19 08:23, success, 0.366861
2023-09-19 09:17, success, 0.481533
2023-09-19 10:19, success, 0.338845
2023-09-19 11:14, success, 0.479106
2023-09-19 12:35, success, 0.480687
2023-09-19 13:21, success, 0.482604
2023-09-19 14:17, success, 0.474833
2023-09-19 15:18, success, 0.402655
2023-09-19 16:24, success, 0.483390
2023-09-19 17:15, success, 0.479164
2023-09-19 18:23, success, 0.479560
2023-09-19 19:13, success, 0.488582
2023-09-19 20:18, success, 0.481259
2023-09-19 21:15, success, 0.336931
2023-09-19 22:16, success, 0.467765
2023-09-19 23:16, success, 0.418713
2023-09-20 01:16, success, 0.488936
2023-09-20 02:22, success, 0.336490
2023-09-20 03:17, success, 0.481641
2023-09-20 04:21, success, 0.337227
2023-09-20 05:16, success, 0.419585
2023-09-20 06:23, success, 0.424055
2023-09-20 07:16, success, 0.490539
2023-09-20 08:22, success, 0.483436
2023-09-20 09:17, success, 0.336859
2023-09-20 10:19, success, 0.417643
2023-09-20 11:14, success, 0.483048
2023-09-20 12:35, success, 0.477431
2023-09-20 13:22, success, 0.424004
2023-09-20 14:18, success, 0.480554
2023-09-20 15:17, success, 0.485116
2023-09-20 16:23, success, 0.488162
2023-09-20 17:15, success, 0.477420
2023-09-20 18:23, success, 0.401899
2023-09-20 19:14, success, 0.475917
2023-09-20 20:18, success, 0.475623
2023-09-20 21:15, success, 0.402392
2023-09-20 22:16, success, 0.492625
2023-09-20 23:16, success, 0.337130
2023-09-21 01:15, success, 0.401787
2023-09-21 02:22, success, 0.498086
2023-09-21 03:17, success, 0.337326
2023-09-21 04:20, success, 0.477990
2023-09-21 05:16, success, 0.366785
2023-09-21 06:23, success, 0.337398
2023-09-21 07:16, success, 0.401127
2023-09-21 08:22, success, 0.482672
2023-09-21 09:18, success, 0.369271
2023-09-21 10:19, success, 0.481577
2023-09-21 11:14, success, 0.432831
2023-09-21 12:35, success, 0.480855
2023-09-21 13:25, success, 0.489699
2023-09-21 14:17, success, 0.337826
2023-09-21 15:18, success, 0.337720
2023-09-21 16:22, success, 0.337080
2023-09-21 17:16, success, 0.495124
2023-09-21 18:23, success, 0.367870
2023-09-21 19:13, success, 0.477856
2023-09-21 20:17, success, 0.400304
2023-09-21 21:15, success, 0.367836
2023-09-21 22:16, success, 0.367100
2023-09-21 23:17, success, 0.483263
2023-09-22 01:16, success, 0.488433
2023-09-22 02:23, success, 0.427126
2023-09-22 03:17, success, 0.401085
2023-09-22 04:20, success, 0.336979
2023-09-22 05:16, success, 0.390484
2023-09-22 06:23, success, 0.342778
2023-09-22 07:16, success, 0.391466
2023-09-22 08:22, success, 0.337520
2023-09-22 09:17, success, 0.478863
2023-09-22 10:19, success, 0.403275
2023-09-22 11:14, success, 0.477156
2023-09-22 12:34, success, 0.477949
2023-09-22 13:21, success, 0.400924
2023-09-22 14:16, success, 0.337301
2023-09-22 15:18, success, 0.424281
2023-09-22 16:23, success, 0.355342
2023-09-22 17:15, success, 0.489360
2023-09-22 18:22, success, 0.470031
2023-09-22 19:13, success, 0.337515
2023-09-22 20:18, success, 0.483295
2023-09-22 21:14, success, 0.489490
2023-09-22 22:16, success, 0.487944
2023-09-22 23:16, success, 0.477765
2023-09-23 01:14, success, 0.424125
2023-09-23 02:20, success, 0.476828
2023-09-23 03:17, success, 0.483149
2023-09-23 04:20, success, 0.486065
2023-09-23 05:15, success, 0.429937
2023-09-23 06:21, success, 0.418507
2023-09-23 07:14, success, 0.401694
2023-09-23 08:19, success, 0.477875
2023-09-23 09:15, success, 0.390661
2023-09-23 10:17, success, 0.339221
2023-09-23 11:13, success, 0.487981
2023-09-23 12:31, success, 0.483259
2023-09-23 13:17, success, 0.487885
2023-09-23 14:14, success, 0.480075
2023-09-23 15:16, success, 0.426296
2023-09-23 16:20, success, 0.356210
2023-09-23 17:14, success, 0.356336
2023-09-23 18:20, success, 0.481650
2023-09-23 19:12, success, 0.492909
2023-09-23 20:16, success, 0.476207
2023-09-23 21:13, success, 0.489502
2023-09-23 22:15, success, 0.471016
2023-09-23 23:15, success, 0.368151
2023-09-24 01:20, success, 0.479500
2023-09-24 02:23, success, 0.336940
2023-09-24 03:17, success, 0.504798
2023-09-24 04:19, success, 0.337314
2023-09-24 05:16, success, 0.480485
2023-09-24 06:21, success, 0.367571
2023-09-24 07:14, success, 0.402219
2023-09-24 08:19, success, 0.502060
