2023-08-22 04:20, success, 0.412582
2023-08-22 05:16, success, 0.464396
2023-08-22 06:21, success, 0.460435
2023-08-22 07:15, success, 0.472669
2023-08-22 08:21, success, 0.412327
2023-08-22 09:17, success, 0.480234
2023-08-22 10:18, success, 0.473111
2023-08-22 11:14, success, 0.464159
2023-08-22 12:33, success, 0.477268
2023-08-22 13:20, success, 0.412717
2023-08-22 14:16, success, 0.412818
2023-08-22 15:17, success, 0.459283
2023-08-22 16:22, success, 0.478110
2023-08-22 17:15, success, 0.466040
2023-08-22 18:21, success, 0.487751
2023-08-22 19:13, success, 0.401447
2023-08-22 20:17, success, 0.435942
2023-08-22 21:14, success, 0.471624
2023-08-22 22:16, success, 0.460522
2023-08-22 23:16, success, 0.472236
2023-08-23 01:14, success, 0.461173
2023-08-23 02:20, success, 0.481094
2023-08-23 03:17, success, 0.486710
2023-08-23 04:20, success, 0.476319
2023-08-23 05:15, success, 0.461601
2023-08-23 06:22, success, 0.411882
2023-08-23 07:15, success, 0.406782
2023-08-23 08:21, success, 0.472321
2023-08-23 09:16, success, 0.409253
2023-08-23 10:18, success, 0.489967
2023-08-23 11:14, success, 0.500665
2023-08-23 12:33, success, 0.498223
2023-08-23 13:20, success, 0.451196
2023-08-23 14:16, success, 0.412666
2023-08-23 15:17, success, 0.416167
2023-08-23 16:22, success, 0.487611
2023-08-23 17:14, success, 0.412279
2023-08-23 18:19, success, 0.462150
2023-08-23 19:13, success, 0.413265
2023-08-23 20:17, success, 0.490798
2023-08-23 21:14, success, 0.461446
2023-08-23 22:16, success, 0.465106
2023-08-23 23:16, success, 0.458351
2023-08-24 01:13, success, 0.483052
2023-08-24 02:21, success, 0.497674
2023-08-24 03:17, success, 0.465690
2023-08-24 04:19, success, 0.486800
2023-08-24 05:16, success, 0.481385
2023-08-24 06:22, success, 0.412491
2023-08-24 07:15, success, 0.476164
2023-08-24 08:21, success, 0.477673
2023-08-24 09:16, success, 0.468927
2023-08-24 10:18, success, 0.470970
2023-08-24 11:14, success, 0.462666
2023-08-24 12:33, success, 0.413557
2023-08-24 13:23, success, 0.485420
2023-08-24 14:16, success, 0.458383
2023-08-24 15:17, success, 0.460693
2023-08-24 16:22, success, 0.475060
2023-08-24 17:15, success, 0.420111
2023-08-24 18:21, success, 0.452309
2023-08-24 19:13, success, 0.473523
2023-08-24 20:18, success, 0.462963
2023-08-24 21:14, success, 0.481906
2023-08-24 22:16, success, 0.413395
2023-08-24 23:16, success, 0.409924
2023-08-25 01:15, success, 0.459060
2023-08-25 02:22, success, 0.463696
2023-08-25 03:17, success, 0.465474
2023-08-25 04:20, success, 0.480649
2023-08-25 05:16, success, 0.439059
2023-08-25 06:22, success, 0.465798
2023-08-25 07:15, success, 0.481889
2023-08-25 08:21, success, 0.405434
2023-08-25 09:16, success, 0.457107
2023-08-25 10:18, success, 0.472958
2023-08-25 11:13, success, 0.478979
2023-08-25 12:33, success, 0.412490
2023-08-25 13:20, success, 0.466001
2023-08-25 14:16, success, 0.461397
2023-08-25 15:17, success, 0.454218
2023-08-25 16:22, success, 0.405962
2023-08-25 17:15, success, 0.470708
2023-08-25 18:21, success, 0.460424
2023-08-25 19:13, success, 0.486136
2023-08-25 20:17, success, 0.449826
2023-08-25 21:14, success, 0.472373
2023-08-25 22:16, success, 0.487947
2023-08-25 23:17, success, 0.445810
2023-08-26 01:12, success, 0.401642
2023-08-26 02:19, success, 0.454833
2023-08-26 03:17, success, 0.480471
2023-08-26 04:19, success, 0.479103
2023-08-26 05:15, success, 0.478063
2023-08-26 06:20, success, 0.409618
2023-08-26 07:14, success, 0.487915
2023-08-26 08:20, success, 0.462663
2023-08-26 09:14, success, 0.406302
2023-08-26 10:17, success, 0.461614
2023-08-26 11:13, success, 0.482797
2023-08-26 12:30, success, 0.489658
2023-08-26 13:18, success, 0.408454
2023-08-26 14:14, success, 0.489657
2023-08-26 15:15, success, 0.456685
2023-08-26 16:20, success, 0.408666
2023-08-26 17:14, success, 0.412903
2023-08-26 18:19, success, 0.481695
2023-08-26 19:13, success, 0.417303
2023-08-26 20:16, success, 0.412224
2023-08-26 21:13, success, 0.413063
2023-08-26 22:15, success, 0.473921
2023-08-26 23:15, success, 0.458005
2023-08-27 01:19, success, 0.477943
2023-08-27 02:22, success, 0.482077
2023-08-27 03:17, success, 0.413691
2023-08-27 04:19, success, 0.415627
2023-08-27 05:15, success, 0.455100
2023-08-27 06:20, success, 0.408375
2023-08-27 07:14, success, 0.466589
2023-08-27 08:19, success, 0.490239
2023-08-27 09:15, success, 0.415034
2023-08-27 10:17, success, 0.484751
2023-08-27 11:12, success, 0.498243
2023-08-27 12:30, success, 0.479304
2023-08-27 13:18, success, 0.488613
2023-08-27 14:14, success, 0.408217
2023-08-27 15:15, success, 0.460522
2023-08-27 16:20, success, 0.414506
2023-08-27 17:14, success, 0.468398
2023-08-27 18:19, success, 0.431660
2023-08-27 19:12, success, 0.465379
2023-08-27 20:16, success, 0.478061
2023-08-27 21:13, success, 0.478300
2023-08-27 22:15, success, 0.482297
2023-08-27 23:16, success, 0.485227
2023-08-28 01:16, success, 0.479103
2023-08-28 02:22, success, 0.462546
2023-08-28 03:18, success, 0.480869
2023-08-28 04:21, success, 0.462159
2023-08-28 05:17, success, 0.465676
2023-08-28 06:23, success, 0.460316
2023-08-28 07:16, success, 0.461222
2023-08-28 08:22, success, 0.457558
2023-08-28 09:17, success, 0.489058
2023-08-28 10:20, success, 0.454340
2023-08-28 11:14, success, 0.412746
