2023-04-22 13:20, success, 0.072429
2023-04-22 06:22, success, 0.412287
2023-04-22 07:16, success, 0.382839
2023-04-22 15:54, success, 0.073911
2023-04-22 08:22, success, 0.382119
2023-04-22 09:17, success, 0.453956
2023-04-22 10:18, success, 0.455033
2023-04-22 11:14, success, 0.445922
2023-04-22 12:33, success, 0.445238
2023-04-22 13:19, success, 0.445840
2023-04-22 14:15, success, 0.454367
2023-04-22 15:17, success, 0.446883
2023-04-22 16:23, success, 0.339630
2023-04-22 17:15, success, 0.451267
2023-04-22 18:21, success, 0.447402
2023-04-22 19:13, success, 0.412075
2023-04-22 20:18, success, 0.393400
2023-04-22 21:15, success, 0.382464
2023-04-22 22:17, success, 0.329240
2023-04-22 23:17, success, 0.456329
2023-04-23 01:45, success, 0.329501
2023-04-23 02:40, success, 0.391302
2023-04-23 03:19, success, 0.444932
2023-04-23 04:22, success, 0.348047
2023-04-23 05:17, success, 0.382745
2023-04-23 06:22, success, 0.383270
2023-04-23 07:15, success, 0.447844
2023-04-23 08:21, success, 0.381811
2023-04-23 09:16, success, 0.391022
2023-04-23 10:18, success, 0.443041
2023-04-23 11:14, success, 0.416259
2023-04-23 12:34, success, 0.446180
2023-04-23 13:19, success, 0.347331
2023-04-23 14:15, success, 0.447651
2023-04-23 15:17, success, 0.443442
2023-04-23 16:23, success, 0.334538
2023-04-23 17:15, success, 0.454251
2023-04-23 18:21, success, 0.330951
2023-04-23 19:14, success, 0.415501
2023-04-23 20:18, success, 0.448425
2023-04-23 21:15, success, 0.357371
2023-04-23 22:17, success, 0.446613
2023-04-23 23:18, success, 0.446929
2023-04-24 01:38, success, 0.329700
2023-04-24 02:36, failed, 0.223060
2023-04-24 03:19, success, 0.372171
2023-04-24 04:23, success, 0.338587
2023-04-24 05:17, success, 0.457955
2023-04-24 06:24, success, 0.446075
2023-04-24 07:17, success, 0.357153
2023-04-24 08:24, success, 0.381999
2023-04-24 09:18, success, 0.454337
2023-04-24 10:20, success, 0.382926
2023-04-24 11:15, success, 0.414400
2023-04-24 12:36, success, 0.382338
2023-04-24 13:22, success, 0.413042
2023-04-24 14:17, success, 0.446553
2023-04-24 15:19, success, 0.390935
2023-04-24 16:24, success, 0.452331
2023-04-24 17:16, success, 0.446196
2023-04-24 18:23, success, 0.412444
2023-04-24 19:14, success, 0.449402
2023-04-24 20:18, success, 0.443842
2023-04-24 21:15, success, 0.418227
2023-04-24 22:17, success, 0.391942
2023-04-24 23:18, success, 0.446239
2023-04-25 01:36, success, 0.452886
2023-04-25 02:35, success, 0.456312
2023-04-25 03:19, success, 0.413613
2023-04-25 04:22, success, 0.443171
2023-04-25 05:17, success, 0.449059
