2023-06-16 17:15, success, 1.100286
2023-06-16 18:21, success, 0.799944
2023-06-16 19:13, success, 1.168801
2023-06-16 20:18, success, 1.102188
2023-06-16 21:15, success, 1.094476
2023-06-16 22:16, success, 0.962718
2023-06-16 23:18, success, 1.169013
2023-06-17 01:42, success, 0.621640
2023-06-17 02:37, success, 0.805583
2023-06-17 03:19, success, 1.054119
2023-06-17 04:20, success, 1.131643
2023-06-17 05:16, success, 1.118857
2023-06-17 06:21, success, 0.692791
2023-06-17 07:15, success, 0.851740
2023-06-17 08:20, success, 0.803458
2023-06-17 09:16, success, 0.848265
2023-06-17 10:18, success, 0.937680
2023-06-17 11:14, success, 0.805244
2023-06-17 12:32, success, 0.950325
2023-06-17 13:19, success, 0.920395
2023-06-17 14:15, success, 0.926234
2023-06-17 15:17, success, 1.114898
2023-06-17 16:21, success, 3.566417
2023-06-17 17:14, success, 0.775412
2023-06-17 18:20, success, 1.101120
2023-06-17 19:13, success, 1.061847
2023-06-17 20:17, success, 0.794893
2023-06-17 21:14, success, 0.803422
2023-06-17 22:16, success, 0.702874
2023-06-17 23:17, success, 0.825847
2023-06-18 02:00, success, 1.118227
2023-06-18 03:21, success, 0.797137
2023-06-18 04:20, success, 0.732742
2023-06-18 05:17, success, 0.934139
2023-06-18 06:22, success, 1.125391
2023-06-18 07:15, success, 0.801631
2023-06-18 08:20, success, 0.775487
2023-06-18 09:16, success, 0.794568
2023-06-18 10:18, success, 0.629181
2023-06-18 11:13, success, 0.819608
2023-06-18 12:33, success, 0.667508
2023-06-18 13:19, success, 0.938348
2023-06-18 14:15, success, 0.850015
2023-06-18 15:16, success, 0.785149
2023-06-18 16:22, success, 0.625606
2023-06-18 17:15, success, 0.793302
2023-06-18 18:21, success, 1.085728
2023-06-18 19:13, success, 0.988118
2023-06-18 20:18, success, 1.121572
2023-06-18 21:15, success, 0.806416
2023-06-18 22:16, success, 1.070924
2023-06-18 23:17, success, 1.083850
2023-06-19 01:47, success, 0.959712
2023-06-19 02:44, success, 1.052793
2023-06-19 03:19, success, 0.927758
2023-06-19 04:21, success, 1.090225
2023-06-19 05:17, success, 0.624103
2023-06-19 06:24, success, 0.846104
2023-06-19 07:17, success, 0.940208
2023-06-19 08:23, success, 0.782047
2023-06-19 09:18, success, 0.742358
2023-06-19 10:20, success, 0.722605
2023-06-19 11:15, success, 0.779218
2023-06-19 12:37, success, 1.089485
2023-06-19 13:22, success, 0.795933
2023-06-19 14:17, success, 6.339018
2023-06-19 15:18, success, 0.976091
2023-06-19 16:23, success, 0.953837
2023-06-19 17:16, success, 0.831173
2023-06-19 18:22, success, 1.067153
2023-06-19 19:13, success, 0.934681
2023-06-19 20:18, success, 1.109018
2023-06-19 21:16, success, 1.157812
2023-06-19 22:25, success, 1.213896
2023-06-19 23:18, success, 1.089932
2023-06-20 01:41, success, 1.102125
2023-06-20 02:38, success, 0.687836
2023-06-20 03:18, success, 1.090003
2023-06-20 04:21, success, 0.931166
2023-06-20 05:17, success, 0.730526
2023-06-20 06:24, success, 0.911984
2023-06-20 07:16, success, 1.189923
2023-06-20 08:22, success, 1.085823
2023-06-20 09:17, success, 1.062457
2023-06-20 10:19, success, 0.792183
2023-06-20 11:14, success, 0.828435
2023-06-20 12:37, success, 0.958655
2023-06-20 13:21, success, 1.099312
2023-06-20 14:16, success, 0.785413
2023-06-20 15:18, success, 0.797149
2023-06-20 16:23, success, 0.986524
2023-06-20 17:16, success, 0.988329
