2024-05-05 22:06, success, 1.068391
2024-05-05 23:06, success, 1.086215
2024-05-06 00:35, success, 1.229038
2024-05-06 01:46, success, 1.345307
2024-05-06 02:22, success, 1.661103
2024-05-06 03:08, success, 1.031688
2024-05-06 04:09, success, 1.654599
2024-05-06 05:08, success, 1.324015
2024-05-06 06:10, success, 1.533597
2024-05-06 07:07, success, 1.507480
2024-05-06 08:10, success, 1.407746
2024-05-06 09:08, success, 1.680984
2024-05-06 10:07, success, 1.046640
2024-05-06 11:06, success, 1.502528
2024-05-06 12:13, success, 1.194562
2024-05-06 13:08, success, 1.390490
2024-05-06 14:08, success, 1.215734
2024-05-06 15:07, success, 1.847473
2024-05-06 16:09, success, 1.479473
2024-05-06 17:08, success, 1.545605
2024-05-06 18:10, success, 1.465989
2024-05-06 19:05, success, 1.329498
2024-05-06 20:07, success, 1.330165
2024-05-06 21:07, success, 1.242201
2024-05-06 22:07, success, 1.811474
2024-05-06 23:07, success, 1.530116
2024-05-07 00:34, success, 1.347263
2024-05-07 01:47, success, 1.089416
2024-05-07 02:25, success, 1.376738
2024-05-07 03:09, success, 1.559896
2024-05-07 04:10, success, 1.652386
2024-05-07 05:08, success, 1.387336
2024-05-07 06:10, success, 1.797720
2024-05-07 07:13, success, 1.386135
2024-05-07 08:09, success, 1.354223
2024-05-07 09:07, success, 1.771572
2024-05-07 10:09, success, 1.419649
2024-05-07 11:06, success, 1.413428
2024-05-07 12:13, success, 1.772719
2024-05-07 13:07, success, 1.424048
2024-05-07 14:06, success, 1.224576
2024-05-07 15:07, success, 1.507870
2024-05-07 16:08, success, 1.209121
2024-05-07 17:06, success, 1.461921
2024-05-07 18:09, success, 1.277432
2024-05-07 19:06, success, 1.350387
2024-05-07 20:06, success, 1.708859
2024-05-07 21:07, success, 1.072556
2024-05-07 22:06, success, 1.251420
2024-05-07 23:06, success, 1.316095
2024-05-08 00:28, success, 1.348177
2024-05-08 01:28, success, 1.459839
2024-05-08 02:08, success, 1.615661
2024-05-08 03:09, success, 1.018328
2024-05-08 04:07, success, 1.494861
2024-05-08 05:07, success, 1.676954
2024-05-08 06:09, success, 0.968007
2024-05-08 07:09, success, 1.263619
2024-05-08 08:08, success, 1.320498
2024-05-08 09:07, success, 1.245358
2024-05-08 10:07, success, 1.497499
2024-05-08 11:06, success, 1.438248
2024-05-08 12:13, success, 1.236540
2024-05-08 13:10, success, 1.456965
2024-05-08 14:06, success, 1.264548
2024-05-08 15:07, success, 1.310824
2024-05-08 16:11, success, 1.360646
2024-05-08 17:06, success, 1.216324
2024-05-08 18:10, success, 1.222295
2024-05-08 19:06, success, 1.518349
2024-05-08 20:07, success, 1.312918
2024-05-08 21:09, success, 1.117335
2024-05-08 22:06, success, 1.509188
2024-05-08 23:08, success, 1.204324
2024-05-09 00:34, success, 1.576627
2024-05-09 01:48, success, 1.209275
2024-05-09 02:23, success, 1.117071
2024-05-09 03:08, success, 1.785335
2024-05-09 04:11, success, 1.607593
2024-05-09 05:08, success, 1.340021
2024-05-09 06:10, success, 1.304536
2024-05-09 07:09, success, 1.067615
2024-05-09 08:10, success, 1.252522
2024-05-09 09:08, success, 1.146324
2024-05-09 10:09, success, 1.079672
2024-05-09 11:06, success, 1.692631
2024-05-09 12:12, success, 1.361682
2024-05-09 13:09, success, 1.423720
2024-05-09 14:07, success, 1.196358
2024-05-09 15:08, success, 1.597934
2024-05-09 16:08, success, 1.401777
2024-05-09 17:06, success, 1.854535
2024-05-09 18:07, success, 1.252185
2024-05-09 19:05, success, 1.107518
2024-05-09 20:07, success, 1.646361
2024-05-09 21:08, success, 0.887846
2024-05-09 22:06, success, 1.084796
2024-05-09 23:07, success, 1.500060
2024-05-10 00:34, success, 1.269731
2024-05-10 01:51, success, 1.354754
2024-05-10 02:24, success, 1.005318
2024-05-10 03:08, success, 1.505522
2024-05-10 04:08, success, 1.520614
2024-05-10 05:07, success, 1.409449
2024-05-10 06:10, success, 0.964812
2024-05-10 07:07, success, 1.295499
2024-05-10 08:10, success, 1.083623
2024-05-10 09:08, success, 0.997259
2024-05-10 10:08, success, 1.027113
2024-05-10 11:07, success, 1.410041
2024-05-10 12:12, success, 1.803473
2024-05-10 13:08, success, 1.326144
2024-05-10 14:07, success, 1.088524
2024-05-10 15:07, success, 1.332601
2024-05-10 16:09, success, 1.044898
2024-05-10 17:06, success, 1.117268
2024-05-10 18:09, success, 1.729911
2024-05-10 19:06, success, 1.076162
2024-05-10 20:07, success, 1.346480
2024-05-10 21:06, success, 1.514738
2024-05-10 22:07, success, 1.541540
2024-05-10 23:07, success, 1.396847
2024-05-11 00:34, success, 1.537729
2024-05-11 01:43, success, 1.119370
2024-05-11 02:18, success, 2.038383
2024-05-11 03:08, success, 1.448818
2024-05-11 04:08, success, 1.429864
2024-05-11 05:07, success, 1.475624
2024-05-11 06:09, success, 1.142632
2024-05-11 07:07, success, 1.599286
2024-05-11 08:09, success, 1.290326
2024-05-11 09:08, success, 1.318664
2024-05-11 10:08, success, 1.423823
2024-05-11 11:05, success, 1.335276
2024-05-11 12:12, success, 1.537391
2024-05-11 13:06, success, 1.311373
2024-05-11 14:06, success, 1.269364
2024-05-11 15:06, success, 1.676260
2024-05-11 16:08, success, 1.286486
2024-05-11 17:07, success, 1.405182
2024-05-11 18:09, success, 1.507779
2024-05-11 19:05, success, 1.524386
2024-05-11 20:08, success, 1.274634
2024-05-11 21:07, success, 1.092797
2024-05-11 22:06, success, 1.061231
2024-05-11 23:07, success, 1.577975
2024-05-12 00:38, success, 1.167853
2024-05-12 01:53, success, 1.735835
2024-05-12 02:23, success, 1.407310
2024-05-12 03:08, success, 1.339419
2024-05-12 04:09, success, 0.844795
2024-05-12 05:08, success, 1.488902
2024-05-12 06:10, success, 1.113517
2024-05-12 07:06, success, 1.506774
2024-05-12 08:09, success, 1.335073
2024-05-12 09:07, success, 1.322063
2024-05-12 10:06, success, 1.582927
2024-05-12 11:06, success, 1.122196
2024-05-12 12:13, success, 1.634397
2024-05-12 13:06, success, 1.124874
2024-05-12 14:07, success, 1.307224
2024-05-12 15:06, success, 1.199381
2024-05-12 16:08, success, 1.507985
2024-05-12 17:05, success, 1.084740
2024-05-12 18:09, success, 1.240870
2024-05-12 19:06, success, 1.291714
2024-05-12 20:07, success, 1.488525
2024-05-12 21:07, success, 1.206090
2024-05-12 22:06, success, 1.324934
2024-05-12 23:06, success, 1.758010
2024-05-13 00:36, success, 1.373196
2024-05-13 01:51, success, 1.316587
2024-05-13 02:23, success, 1.182100
2024-05-13 03:08, success, 1.386823
2024-05-13 04:10, success, 1.318725
2024-05-13 05:09, success, 1.242721
2024-05-13 06:10, success, 0.931775
2024-05-13 07:08, success, 1.125848
2024-05-13 08:11, success, 1.480382
2024-05-13 09:08, success, 1.141562
2024-05-13 10:08, success, 1.510554
2024-05-13 11:06, success, 1.357023
2024-05-13 12:13, success, 1.231934
2024-05-13 13:09, success, 1.337495
2024-05-13 14:07, success, 1.706841
2024-05-13 15:08, success, 1.162850
2024-05-13 16:10, success, 1.342192
2024-05-13 17:06, success, 1.566936
2024-05-13 18:08, success, 1.398065
2024-05-13 19:05, success, 1.476586
2024-05-13 20:07, success, 1.546625
2024-05-13 21:07, success, 1.328769
2024-05-13 22:06, success, 1.022976
2024-05-13 23:07, success, 1.176288
2024-05-14 00:34, success, 1.416675
2024-05-14 01:46, success, 1.259451
2024-05-14 02:20, success, 1.468080
2024-05-14 03:09, success, 0.920051
2024-05-14 04:08, success, 1.673361
2024-05-14 05:08, success, 1.086663
2024-05-14 06:11, success, 1.594450
2024-05-14 07:08, success, 1.552578
2024-05-14 08:11, success, 3.380839
2024-05-14 09:08, success, 1.764129
2024-05-14 10:09, success, 1.165550
2024-05-14 11:06, success, 1.360228
2024-05-14 12:14, success, 1.295633
2024-05-14 13:09, success, 1.453074
2024-05-14 14:07, success, 1.433780
2024-05-14 15:08, success, 1.354393
2024-05-14 16:09, success, 1.407345
2024-05-14 17:06, success, 1.443480
2024-05-14 18:09, success, 1.371730
2024-05-14 19:05, success, 1.486100
2024-05-14 20:09, success, 1.541800
2024-05-14 21:06, success, 1.215992
2024-05-14 22:07, success, 1.249274
2024-05-14 23:07, success, 1.168553
2024-05-15 00:35, success, 1.167620
2024-05-15 01:53, success, 0.918937
2024-05-15 02:25, success, 1.099285
2024-05-15 03:09, success, 1.187484
2024-05-15 04:09, success, 1.119410
2024-05-15 05:07, success, 1.341940
2024-05-15 06:10, success, 1.443324
2024-05-15 07:08, success, 1.379392
2024-05-15 08:10, success, 1.488206
2024-05-15 09:09, success, 1.376581
2024-05-15 10:08, success, 1.230017
2024-05-15 11:06, success, 1.299187
2024-05-15 12:14, success, 1.244316
2024-05-15 13:09, success, 1.401103
2024-05-15 14:08, success, 1.138965
2024-05-15 15:07, success, 1.271625
2024-05-15 16:09, success, 1.197223
2024-05-15 17:07, success, 1.082945
2024-05-15 18:09, success, 1.419331
2024-05-15 19:06, success, 1.402876
2024-05-15 20:09, success, 1.640985
2024-05-15 21:07, success, 1.468429
2024-05-15 22:08, success, 1.593892
2024-05-15 23:08, success, 1.505530
2024-05-16 00:34, success, 1.397659
2024-05-16 01:48, success, 1.287628
2024-05-16 02:21, success, 1.487905
2024-05-16 03:09, success, 1.173808
2024-05-16 04:08, success, 1.263153
2024-05-16 05:08, success, 1.497426
2024-05-16 06:09, success, 1.218756
2024-05-16 07:06, success, 1.261953
2024-05-16 08:08, success, 1.309569
2024-05-16 09:07, success, 1.627486
2024-05-16 10:07, success, 1.386729
2024-05-16 11:06, success, 1.520746
2024-05-16 12:13, success, 1.248884
2024-05-16 13:09, success, 1.179182
2024-05-16 14:08, success, 1.046688
2024-05-16 15:07, success, 1.400997
2024-05-16 16:08, success, 1.541642
2024-05-16 17:06, success, 1.483014
2024-05-16 18:09, success, 1.491915
