2023-11-14 02:26, success, 1.105672
2023-11-14 03:18, success, 0.977095
2023-11-14 04:21, success, 0.617039
2023-11-14 05:17, success, 1.058715
2023-11-14 06:24, success, 1.137131
2023-11-14 07:16, success, 1.096033
2023-11-14 08:22, success, 0.646605
2023-11-14 09:17, success, 0.970393
2023-11-14 10:20, success, 0.806932
2023-11-14 11:15, success, 0.618895
2023-11-14 12:34, success, 1.083650
2023-11-14 13:22, success, 1.098112
2023-11-14 14:17, success, 1.108124
2023-11-14 15:19, success, 0.892300
2023-11-14 16:20, success, 0.621125
2023-11-14 17:14, success, 0.974894
2023-11-14 18:19, success, 1.029652
2023-11-14 19:11, success, 1.168006
2023-11-14 20:17, success, 0.633362
2023-11-14 21:13, success, 0.618210
2023-11-14 22:17, success, 0.972036
2023-11-14 23:18, success, 0.990217
2023-11-15 01:20, success, 1.108629
2023-11-15 02:29, success, 0.933538
2023-11-15 03:18, success, 0.772707
2023-11-15 04:22, success, 0.819059
2023-11-15 05:17, success, 1.137985
2023-11-15 06:24, success, 1.112440
2023-11-15 07:16, success, 1.011887
2023-11-15 08:22, success, 1.079758
2023-11-15 09:19, success, 0.601322
2023-11-15 10:21, success, 0.943313
2023-11-15 11:15, success, 1.047376
2023-11-15 12:35, success, 1.117491
2023-11-15 13:22, success, 1.201804
2023-11-15 14:17, success, 1.144589
2023-11-15 15:19, success, 1.098335
2023-11-15 16:25, success, 1.316093
2023-11-15 17:17, success, 0.754008
2023-11-15 18:22, success, 0.770018
2023-11-15 19:14, success, 0.602982
2023-11-15 20:19, success, 0.952499
2023-11-15 21:16, success, 1.042764
2023-11-15 22:17, success, 0.775439
2023-11-15 23:18, success, 0.743521
2023-11-16 01:21, success, 1.059619
2023-11-16 02:30, success, 0.846982
2023-11-16 03:18, success, 1.048860
2023-11-16 04:22, success, 1.098226
2023-11-16 05:17, success, 0.630778
2023-11-16 06:24, success, 0.740587
2023-11-16 07:16, success, 0.761322
2023-11-16 08:23, success, 0.753792
2023-11-16 09:18, success, 0.744385
2023-11-16 10:20, success, 0.750638
2023-11-16 11:15, success, 1.047266
2023-11-16 12:36, success, 1.081522
2023-11-16 13:26, success, 0.911401
2023-11-16 14:18, success, 0.988257
2023-11-16 15:19, success, 0.797697
2023-11-16 16:25, success, 0.771458
2023-11-16 17:16, success, 1.005421
2023-11-16 18:23, success, 0.753674
2023-11-16 19:12, success, 0.777810
2023-11-16 20:19, success, 1.010433
2023-11-16 21:16, success, 0.618627
2023-11-16 22:17, success, 1.010322
2023-11-16 23:17, success, 0.943673
2023-11-17 01:21, success, 0.743016
2023-11-17 02:29, success, 1.036758
2023-11-17 03:18, success, 1.070598
2023-11-17 04:22, success, 1.045998
2023-11-17 05:17, success, 1.019851
2023-11-17 06:24, success, 0.761357
2023-11-17 07:16, success, 0.738623
2023-11-17 08:23, success, 0.733712
2023-11-17 09:18, success, 0.981687
2023-11-17 10:20, success, 0.769680
2023-11-17 11:15, success, 0.781258
2023-11-17 12:35, success, 1.029308
2023-11-17 13:21, success, 0.755736
2023-11-17 14:17, success, 0.758929
2023-11-17 15:19, success, 0.946177
2023-11-17 16:27, success, 1.042000
2023-11-17 17:17, success, 1.082688
2023-11-17 18:23, success, 1.071064
2023-11-17 19:14, success, 0.945458
2023-11-17 20:19, success, 1.051502
2023-11-17 21:15, success, 1.175696
2023-11-17 22:17, success, 1.128345
2023-11-17 23:18, success, 1.085849
2023-11-18 01:20, success, 0.698999
2023-11-18 02:27, success, 0.749046
2023-11-18 03:18, success, 0.728536
2023-11-18 04:21, success, 1.061709
2023-11-18 05:16, success, 0.735983
2023-11-18 06:22, success, 1.249609
2023-11-18 07:15, success, 0.716826
2023-11-18 08:21, success, 1.099000
2023-11-18 09:16, success, 0.715804
2023-11-18 10:18, success, 0.727552
2023-11-18 11:13, success, 0.741875
2023-11-18 12:32, success, 0.649264
2023-11-18 13:19, success, 0.572076
2023-11-18 14:15, success, 0.997469
2023-11-18 15:16, success, 1.092849
2023-11-18 16:22, success, 0.887531
2023-11-18 17:15, success, 1.089748
2023-11-18 18:21, success, 1.087469
2023-11-18 19:13, success, 0.816118
2023-11-18 20:17, success, 1.078056
2023-11-18 21:14, success, 0.946678
2023-11-18 22:16, success, 1.052267
2023-11-18 23:17, success, 0.631301
2023-11-19 01:26, success, 0.944906
2023-11-19 02:31, success, 0.572298
2023-11-19 03:18, success, 0.736162
2023-11-19 04:21, success, 0.613607
2023-11-19 05:16, success, 0.744670
2023-11-19 06:22, success, 1.055782
2023-11-19 07:16, success, 0.752392
2023-11-19 08:21, success, 0.799424
2023-11-19 09:16, success, 1.076312
2023-11-19 10:18, success, 0.570648
2023-11-19 11:13, success, 0.745010
2023-11-19 12:32, success, 1.073323
2023-11-19 13:19, success, 0.765855
2023-11-19 14:15, success, 0.585170
2023-11-19 15:17, success, 0.748936
2023-11-19 16:22, success, 0.623651
2023-11-19 17:15, success, 1.035590
2023-11-19 18:21, success, 0.939923
2023-11-19 19:13, success, 1.356799
2023-11-19 20:18, success, 1.055457
2023-11-19 21:14, success, 0.836933
2023-11-19 22:16, success, 1.096656
2023-11-19 23:17, success, 1.085188
2023-11-20 01:22, success, 1.048433
2023-11-20 02:31, success, 0.783696
2023-11-20 03:19, success, 0.740853
2023-11-20 04:22, success, 0.559025
2023-11-20 05:18, success, 0.612918
2023-11-20 06:24, success, 0.589457
2023-11-20 07:17, success, 1.078458
