2023-04-22 13:20, success, 0.306381
2023-04-22 06:22, success, 0.118741
2023-04-22 07:16, success, 0.107773
2023-04-22 15:54, success, 0.217558
2023-04-22 08:21, success, 0.104938
2023-04-22 09:16, success, 0.093907
2023-04-22 10:18, success, 1.088102
2023-04-22 11:14, success, 1.093271
2023-04-22 12:33, success, 7.537132
2023-04-22 13:19, success, 1.127369
2023-04-22 14:15, success, 1.158753
2023-04-22 15:17, success, 0.923180
2023-04-22 16:23, success, 0.809393
2023-04-22 17:15, success, 0.869161
2023-04-22 18:21, success, 2.356216
2023-04-22 19:13, success, 1.260741
2023-04-22 20:18, success, 0.935290
2023-04-22 21:15, success, 0.954517
2023-04-22 22:16, success, 0.598177
2023-04-22 23:17, success, 1.075249
2023-04-23 01:45, success, 0.798627
2023-04-23 02:40, success, 0.985891
2023-04-23 03:19, success, 1.083850
2023-04-23 04:22, success, 0.644894
2023-04-23 05:17, success, 2.220528
2023-04-23 06:22, success, 0.686013
2023-04-23 07:15, success, 1.105911
2023-04-23 08:21, success, 0.921288
2023-04-23 09:16, success, 0.917620
2023-04-23 10:18, success, 1.113268
2023-04-23 11:14, success, 0.870334
2023-04-23 12:34, success, 1.075483
2023-04-23 13:19, success, 0.870776
2023-04-23 14:15, success, 0.931024
2023-04-23 15:17, success, 1.046453
2023-04-23 16:23, success, 0.765371
2023-04-23 17:15, success, 3.092122
2023-04-23 18:21, success, 0.783798
2023-04-23 19:14, success, 0.935885
2023-04-23 20:18, success, 0.944725
2023-04-23 21:15, success, 0.648002
2023-04-23 22:17, success, 1.082132
2023-04-23 23:18, success, 1.878507
2023-04-24 01:37, success, 0.787521
2023-04-24 02:35, success, 1.171214
2023-04-24 03:19, success, 0.783690
2023-04-24 04:23, success, 0.622080
2023-04-24 05:17, success, 1.216119
2023-04-24 06:24, success, 1.057029
2023-04-24 07:17, success, 0.631689
2023-04-24 08:24, success, 0.652700
2023-04-24 09:18, success, 0.779410
2023-04-24 10:20, success, 0.697110
2023-04-24 11:15, success, 0.967440
2023-04-24 12:36, success, 0.976188
2023-04-24 13:22, success, 0.891419
2023-04-24 14:17, success, 0.793572
2023-04-24 15:19, success, 0.856906
2023-04-24 16:24, success, 1.083472
2023-04-24 17:16, success, 1.062314
2023-04-24 18:23, success, 0.977569
2023-04-24 19:14, success, 0.927156
2023-04-24 20:18, success, 1.087053
2023-04-24 21:15, success, 0.945143
2023-04-24 22:17, success, 0.954275
2023-04-24 23:18, success, 0.925679
2023-04-25 01:36, success, 1.088082
2023-04-25 02:35, success, 0.786480
2023-04-25 03:19, success, 0.928183
2023-04-25 04:22, success, 0.753305
2023-04-25 05:17, success, 0.870269
2023-04-25 06:23, success, 0.985054
2023-04-25 07:17, success, 0.937082
2023-04-25 08:23, success, 0.839519
2023-04-25 09:18, success, 0.771467
2023-04-25 10:20, success, 0.965219
2023-04-25 11:15, success, 1.179016
2023-04-25 12:35, success, 1.039713
2023-04-25 13:22, success, 0.959448
2023-04-25 14:17, success, 3.317957
2023-04-25 15:19, success, 1.177759
