2023-10-30 09:18, success, 0.897781
2023-10-30 10:20, success, 0.853146
2023-10-30 11:14, success, 1.029341
2023-10-30 12:35, success, 1.129263
2023-10-30 13:21, success, 1.415656
2023-10-30 14:17, success, 1.110241
2023-10-30 15:18, success, 0.901345
2023-10-30 16:24, success, 1.205100
2023-10-30 17:16, success, 1.124110
2023-10-30 18:23, success, 1.367220
2023-10-30 19:13, success, 0.951210
2023-10-30 20:18, success, 0.960948
2023-10-30 21:13, success, 1.101575
2023-10-30 22:16, success, 0.844897
2023-10-30 23:17, success, 1.393825
2023-10-31 01:18, success, 1.263112
2023-10-31 02:24, success, 1.402279
2023-10-31 03:18, success, 1.428306
2023-10-31 04:21, success, 1.448619
2023-10-31 05:16, success, 0.895457
2023-10-31 06:23, success, 0.842710
2023-10-31 07:15, success, 1.100320
2023-10-31 08:22, success, 1.379993
2023-10-31 09:17, success, 1.101190
2023-10-31 10:21, success, 1.296222
2023-10-31 11:14, success, 1.167559
2023-10-31 12:34, success, 0.997014
2023-10-31 13:20, success, 1.251053
2023-10-31 14:17, success, 0.984093
2023-10-31 15:19, success, 1.171766
2023-10-31 16:24, success, 1.217751
2023-10-31 17:16, success, 0.786065
2023-10-31 18:23, success, 1.419160
2023-10-31 19:14, success, 1.187385
2023-10-31 20:18, success, 1.281452
2023-10-31 21:14, success, 0.976648
2023-10-31 22:16, success, 1.002507
2023-10-31 23:17, success, 1.029765
2023-11-01 01:22, success, 0.981854
2023-11-01 02:27, success, 0.958080
2023-11-01 03:18, success, 1.075158
2023-11-01 04:21, success, 0.994121
2023-11-01 05:17, success, 0.941319
2023-11-01 06:24, success, 1.227194
2023-11-01 07:16, success, 1.363329
2023-11-01 08:22, success, 1.018283
2023-11-01 09:17, success, 1.742205
2023-11-01 10:19, success, 1.162427
2023-11-01 11:14, success, 0.890034
2023-11-01 12:35, success, 1.375629
2023-11-01 13:20, success, 0.982975
2023-11-01 14:16, success, 1.390325
2023-11-01 15:18, success, 1.269951
2023-11-01 16:23, success, 1.378552
2023-11-01 17:16, success, 1.176060
2023-11-01 18:23, success, 0.969018
2023-11-01 19:14, success, 0.788283
2023-11-01 20:18, success, 0.973394
2023-11-01 21:15, success, 1.249394
2023-11-01 22:16, success, 0.999747
2023-11-01 23:17, success, 1.010418
2023-11-02 01:17, success, 1.074975
2023-11-02 02:23, success, 1.378516
2023-11-02 03:18, success, 1.284624
2023-11-02 04:21, success, 1.390174
2023-11-02 05:17, success, 1.014450
2023-11-02 06:22, success, 0.874829
2023-11-02 07:17, success, 1.448054
2023-11-02 08:22, success, 1.367935
2023-11-02 09:17, success, 1.419392
2023-11-02 10:19, success, 1.326736
2023-11-02 11:14, success, 1.092964
2023-11-02 12:34, success, 1.403287
2023-11-02 13:23, success, 1.155475
2023-11-02 14:17, success, 1.268298
2023-11-02 15:17, success, 1.396924
2023-11-02 16:24, success, 0.958433
2023-11-02 17:17, success, 1.410713
2023-11-02 18:23, success, 1.083774
2023-11-02 19:14, success, 1.072317
2023-11-02 20:18, success, 0.954199
2023-11-02 21:15, success, 0.960468
2023-11-02 22:15, success, 1.347518
2023-11-02 23:17, success, 0.961485
2023-11-03 01:18, success, 0.897450
2023-11-03 02:25, success, 1.236673
2023-11-03 03:18, success, 1.221532
2023-11-03 04:21, success, 0.880072
2023-11-03 05:17, success, 0.965744
2023-11-03 06:23, success, 1.206657
2023-11-03 07:16, success, 1.146826
2023-11-03 08:22, success, 1.107785
2023-11-03 09:17, success, 0.971797
2023-11-03 10:19, success, 1.076530
2023-11-03 11:15, success, 1.086284
2023-11-03 12:35, success, 1.080207
2023-11-03 13:21, success, 1.086269
2023-11-03 14:17, success, 0.962511
2023-11-03 15:17, success, 1.010299
2023-11-03 16:23, success, 1.171461
2023-11-03 17:16, success, 1.112510
2023-11-03 18:23, success, 0.961833
2023-11-03 19:14, success, 0.967182
2023-11-03 20:19, success, 0.992050
2023-11-03 21:13, success, 0.793883
2023-11-03 22:17, success, 1.229638
2023-11-03 23:17, success, 0.964977
2023-11-04 01:17, success, 0.890837
2023-11-04 02:23, success, 1.024807
2023-11-04 03:18, success, 1.317433
2023-11-04 04:20, success, 1.079212
2023-11-04 05:16, success, 0.890199
2023-11-04 06:21, success, 1.292127
2023-11-04 07:16, success, 1.518516
2023-11-04 08:20, success, 0.991497
2023-11-04 09:15, success, 1.179585
2023-11-04 10:18, success, 1.079907
2023-11-04 11:14, success, 1.345740
2023-11-04 12:31, success, 1.219482
2023-11-04 13:18, success, 0.853423
2023-11-04 14:15, success, 1.277254
2023-11-04 15:16, success, 0.947531
2023-11-04 16:21, success, 0.851025
2023-11-04 17:14, success, 0.890622
2023-11-04 18:21, success, 0.827213
2023-11-04 19:13, success, 0.950852
2023-11-04 20:17, success, 1.040624
2023-11-04 21:14, success, 1.387998
2023-11-04 22:17, success, 1.373455
