2023-04-22 13:20, success, 0.191988
2023-04-22 06:23, success, 0.122111
2023-04-22 07:16, success, 0.109960
2023-04-22 15:54, success, 0.225598
2023-04-22 08:22, success, 0.104839
2023-04-22 09:17, success, 0.092049
2023-04-22 10:18, success, 1.097396
2023-04-22 11:14, success, 1.069456
2023-04-22 12:35, success, 1.370585
2023-04-22 13:20, success, 1.224204
2023-04-22 14:15, success, 1.406792
2023-04-22 15:17, success, 1.412928
2023-04-22 16:23, success, 0.837849
2023-04-22 17:15, success, 2.052071
2023-04-22 18:21, success, 1.361675
2023-04-22 19:14, success, 1.062801
2023-04-22 20:18, success, 1.173829
2023-04-22 21:15, success, 1.203586
2023-04-22 22:17, success, 0.992066
2023-04-22 23:17, success, 1.346693
2023-04-23 01:45, success, 1.011537
2023-04-23 02:40, success, 0.991149
2023-04-23 03:19, success, 1.239334
2023-04-23 04:22, success, 0.887064
2023-04-23 05:17, success, 2.228724
2023-04-23 06:22, success, 1.109707
2023-04-23 07:16, success, 1.075017
2023-04-23 08:21, success, 1.193195
2023-04-23 09:16, success, 1.202600
2023-04-23 10:18, success, 1.384670
2023-04-23 11:14, success, 0.946325
2023-04-23 12:34, success, 1.039573
2023-04-23 13:20, success, 1.098310
2023-04-23 14:18, success, 3.042026
2023-04-23 15:17, success, 1.369892
2023-04-23 16:23, success, 0.819892
2023-04-23 17:16, success, 46.824306
2023-04-23 18:21, success, 0.819477
2023-04-23 19:14, success, 1.794021
2023-04-23 20:18, success, 4.130051
2023-04-23 21:15, success, 0.881703
2023-04-23 22:17, success, 1.444546
2023-04-23 23:19, success, 1.084484
2023-04-24 01:38, success, 0.838071
2023-04-24 02:36, failed, 0.958908
2023-04-24 03:19, success, 0.989021
2023-04-24 04:23, success, 0.833304
2023-04-24 05:18, success, 1.341642
2023-04-24 06:24, success, 1.335175
2023-04-24 07:17, success, 1.642648
2023-04-24 08:24, success, 1.187915
2023-04-24 09:18, success, 1.236036
2023-04-24 10:20, success, 0.937021
2023-04-24 11:15, success, 1.222977
2023-04-24 12:36, success, 1.204997
2023-04-24 13:22, success, 1.209898
2023-04-24 14:17, success, 1.136456
2023-04-24 15:19, success, 5.375840
2023-04-24 16:25, success, 3.443702
2023-04-24 17:16, success, 1.065295
2023-04-24 18:23, success, 1.121200
2023-04-24 19:14, success, 1.066249
2023-04-24 20:19, success, 1.393092
2023-04-24 21:16, success, 0.944812
2023-04-24 22:17, success, 0.975530
2023-04-24 23:18, success, 1.368851
2023-04-25 01:36, success, 1.377828
2023-04-25 02:35, success, 1.348096
2023-04-25 03:19, success, 1.169325
2023-04-25 04:22, success, 1.052584
2023-04-25 05:18, success, 1.126574
2023-04-25 06:23, success, 1.230626
2023-04-25 07:17, success, 1.164165
2023-04-25 08:23, success, 0.928443
